"","","Landslide","","","","","","","","","","","","","",""
"","Nuwara Eliya","","2019.12.19","1","5","","","","","","","","1","1","","5 Headrest Cultural Central"
"","","Flood","2019.12.20","2","11","","","","","","","","1","2","","11 Park School"
"","","","","","","","","","","","","","","","","01. Munwatte Temple,"
"","","","","","","","","","","","","","","","","02. Naranthalawa"
"","","","","","","","","","","","","","","","","Wewakele temple,"
"","","","","","","","","","","","","","","","","03. Magrat School,"
"නුවරඑලිය","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","04. Ekangapura School,"
"6
Etnuypah","","","","","","","","","","","","","","","","05. Brooksight Childcare"
"ධ්‍ය  පලාත","","","2019.11.30/12.1","","","","","","","","","","","","",""
"kj;jpa khfhzk;","Nuwara Eliya","","","107","272","","","","","","","","10","107","272","centre"
"","","","1","","","","","","","","","","","","",""
"","Walapane","Land Slide Risk","","","","","","","","","","","","","","06.Liyanwala School, 07."
"Centra","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Watambe School, 08."
"","","","","","","","","","","","","","","","","Harasbedda Temple  09."
"","","","","","","","","","","","","","","","","Kalamulle Temple       10."
"","","","","","","","","","","","","","","","","Rockland State  Childcare"
"","","","","","","","","","","","","","","","","centre"
"","","","2019.12.20","38","124","","","","","","","","1","38","","124 Ilukpelesse Multiwok"
"","","","","","","","","","","","","","","","","building"
"","Hankuranketha","Landslide Risk","2019.11.30","2","10","","","","","","","","1","2","10","Kithulpe Temple"
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","152","433","0","0","0","0","0","0","0","15","152","433",""
