"","","","","","","","y","","critical","Location","",""
"","","","","","","","","Enterprises","","","",""
"","","","","","","","","Damages","Infrastructure","s","",""
"Bandarawela","2019.12.03
1","5","","","","","","","","1","1","5 Yowun Senankaya"
"Haputhale","2019.12.11
15","50","","","","","","","","1","15","50 Dambethenna Tamil V"
"Heavy Rain","","","","","","","","","","","","1.Pitarathmale tamil"
"Haputhale","2019.12.20
19","107","","","","","","","","2","19","School                  
107"
"","","","","","","","","","","","","2.Pitarathmale watta"
"Passara","2019.12.03
5","18","","","","","","","","1","5","18  Sarwodaya Building"
"","","","","","","","","","","","","1.Kanawarella watta"
"","","","","","","","","","","","","Welfair Building"
"Passara","40","127","","","","","","","","2","40","127"
"","","","","","","","","","","","","2. kanawarella sarwodaya"
"","","","","","","","","","","","","bulding"
"Kandaketiya","","","","","","","","","","","",""
"Welimada","48","225","","","","","","","","1","48","225 Ambewela Malin Watta"
"බදුල්ල","","","","","","","","","","","",""
"gJs;is   
1","","","","","","","","","","","",""
"Soranatota","","","","","","","","","","","",""
"Badulla","","","","","","","","","","","",""
"Haldummulle","23","109","","","","","","","","1","23","109 mahakanda"
"ඌව","","","","","","","","","","","","01. Moretota Singhale 02."
"","2019.12.20","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","School    Icelab tamil"
"Haliela","29","97","","","","","","","","3","29","97"
"Uva","","","","","","","","","","","","college"
"","","","","","","","","","","","","03.moragolla Tamil School"
"","","","","","","","","","","","","01.Bathalayaya"
"Mahiyanganaya","64","257","","","","","","","","3","64","Community Hall 2.Ulhitya        
257"
"","","","","","","","","","","","","3.Theldeniya college"
"Elle","13","53","","","","","","","","1","13","53 New bird tamil School"
"Meegahakiwula","","","","","","","","","","","",""
"Badulla","70","260","","","","","","","","1","70","260 Muthiyangana Temple"
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","327","1308","0","0","0","0","0","0","0","17","327","1308"
