"","","Page 3","","","","","","","","","",""
"Ibbagamuwa
Landslide","10","46","","","","","","","","1","10","46"
"කුරුනෑගල","","","","","","","","","","","",""
"Bingiriya","2019.12.19/20
209","754","","","","","","","","2","209","754"
"9
FUdhfy;","","","","","","","","","","","",""
"Flood
Abanpola","37","111","","","","","","","","1","37","111"
"Kurunegala","","","","","","","","","","","",""
"Giribawa","70","254","","","","","","","","3","70","254"
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","326","1165","0","0","0","0","0","0","0","7","326","1165"
"වයඹ පලාත","","","","","","","","","","","",""
"Wanathavilluwa
tlNky;","164","502","","","","","","","","3","164","502"
"khfhzk;   
Puttalama","81","260","","","","","","","","1","81","260"
"පුත්තල   Gj;jsk; 
North Western","","","","","","","","","","","",""
"10
Flood
Karuwalagaswewa","2019.12.19/20
231","540","","","","","","","","4","231","540"
"Puttalam","","","","","","","","","","","",""
"Anamaduwa","80","282","","","","","","","","1","80","282"
"Chilaw","30","90","","","","","","","","1","30","90"
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","586","1674","0","0","0","0","0","0","0","10","586","1674"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","912","2839","0","0","0","0","0","0","0","17","912","2839"
"Rajanganaya","177","526","","","","","","","","6","177","526"
"Palugaswewa","65","156","","","","","","","","2","65","156"
"Nuwaragam Palatha","2","7","","","","","","","","1","2","7"
"Thambuththegama
අනුරාධ්‍පුර m.Guk;","198","663","","","","","","","","4","198","663"
"14
Flood","2019.12.19/20","","","","","","","","","","",""
"Anuradhapura
Thalawa","86","258","","","","","","","","2","86","258"
"Ipalogama","282","895","","","","","","","","6","282","895"
"Galnewa","222","816","","","","","","","","4","222","816"
"උතුරු  ැද පළාත","","","","","","","","","","","",""
"Nochchiyagama","12","56","","","","","","","","2","12","56"
"North Central","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","1044","3377","0","0","0","0","0","0","0","27","1044","3377"
"Elahera","21","76","","","","","","","","1","21","76"
"මපාමලාන්නරුව","","","","","","","","","","","",""
"15
Flood
nghyd;dWit 
Thamankaduwa","2019.12.21
338","1213","","","","","","","","6","338","1213"
"Polonnaruwa","","","","","","","","","","","",""
"Dimbulagala","92","299","","","","","","","","3","92","299"
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","451","1588","0","0","0","0","0","0","0","10","451","1588"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","1495","4965","0","0","0","0","0","0","0","37","1495","4965"
"මුලතිව්","","","","","","","","","","","",""
"Maritimepattu","35","36","","","","","1","","","","",""
"උතුරු පලාත  tl","","","","","","","","","","","",""
"16
Flood
Ky;iyj;jPT","2019.12.23","","","","","","","","","","",""
"khfhzk;   
Alimbil North","1","3","","","","","","","","","",""
"Mulaitivu","","","","","","","","","","","",""
"Northen","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","36","39","0","0","0","0","1","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","36","39","0","0","0","0","1","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","5960","20624","1","0","1","0","9","0","0","109","4617","15470"
