"","","","","","","","People","","Fully","","Partiall","Small, Medium,","Damages to","","","",""
"","","","","","","","","People","","","","","","of Safety","","Families",""
"","","","","","","","","","","","y","Enterprises","critical","","","",""
"","","","","","","","","","","","","","","Locations","","",""
"","","","","","","","","","","","","Damages","Infrastructure","","","",""
"","මුලතිව්","","","","","","","","","","","","","","","","2 Fishieres were missing in"
"1","Maritimepattu
Ky;iyj;jPT","Missing at the Sea","2020.10.19","","","","","2","","","","","","","","","Mullaitivu sea area. They"
"උතුරු පලාත","","","","","","","","","","","","","","","","",""
"","Mulaitivu","","","","","","","","","","","","","","","","living in trinco town."
"tl khfhzk","","","","","","","","","","","","","","","","",""
"Northen","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","0","0","0","0","2","","0","0","0","","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","0","0","0","0","2","","0","0","0","","0","0","0","0"
"","හම්බන්තාට 
Katuwana","","2020.11.18","1","3","","","","","","1","","","","","",""
"2","ghe;Njhl;il","High wind","","","","","","","","","","","","","","",""
"දකුනු පලාත   njd;","Beleatta
Hambantota","","2020.11.23","1","2","","","","","","1","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","",""
"Southern","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","2","5","0","0","0","","0","2","0","","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","2","5","0","0","0","","0","2","0","","0","0","0","0"
"","Mahawewa","Flash Flood","2020.11.19","117","393","","","","","","","","","","","",""
"","Anamaduwa","","2020.11.18","1","4","","","","","","1","","","","","",""
"","පුත්තලම","Lightning","","","","","","","","","","","","","","",""
"","Anamaduwa","","2020.11.19","1","3","1","","","","","","3","","","","",""
"3","Gj;jsk;","","","","","","","","","","","","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","","","","",""
"","Puttalam
Puttalam","High Wind","2020.11.18","1","2","","","","","","1","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","","","","",""
"North","Arachchikattuwa","Flash Flood and Lightning","2020.11.20","2","9","","","","","","2","","","","","",""
"Western","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","122","411","1","0","0","","0","4","3","","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","122","411","1","0","0","","0","4","3","","0","0","0","0"
"","නුවරඑලිය 
Walapane","Rock Fallen","2020.11.16","14","47","","","","","","","","","","1","8","29 Navakaarama Temple"
"4","Etnuypah","","","","","","","","","","","","","","","",""
"","Nuwara Eliya","","","","","","","","","","","","","","","",""
"","Hanguranketha","High Wind","2020.11.18","21","66","","","","","","21","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","35","113","0","0","0","","0","21","0","","0","1","8","29"
"","Thumpane","","2020.11.18","1","5","","","","","","1","","","","","",""
"","","","2020.11.18","3","11","","","","","","2","1","","","","",""
"","Deltota","","","","","","","","","","","","","","","",""
"","","","2020.11.20","1","1","","","","","","1","","","","","",""
"මධ්‍යම පලාත","Paathadumbara","","2020.11.17","1","6","","","","","","1","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","","",""
"","Medadumbara","","2020.11.18","1","6","","","","","","1","","","","","",""
"Central","මහනුවර","","","","","","","","","","","","","","","",""
"","","Heavy Rain /             High","","","","","","","","","","","","","","",""
"5","fz;b       
Hatharaliyedda","","2020.11.20","2","4","","","","","","2","","","","","",""
"","","Wind","","","","","","","","","","","","","","",""
"","Kandy","","","","","","","","","","","","","","","",""
"","Gaga Ihalakorale","","2020.11.20","1","5","","","","","","1","","","","","",""
"","Yatinuwara","","2020.11.17,19","2","2","","","","","","2","","","","","",""
"","Minipe","","2020.11.23","1","5","","","","","","1","","","","","",""
"","Udunuwara","","2020.11.22","1","6","","","","","","1","","","","1","1","6"
"","Kundasale","","2020.11.18","1","6","","","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","15","57","0","0","0","","0","14","1","","0","1","1","6"
