"","","","","","Page 2","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"","Weligepola","Heavy Rain","2020.11.18","3","14","","","","","2","","","","",""
"","","Landslide","2020.11.18","2","10","","","","","2","","","","",""
"","Balangoda","","","","","","","","","","","","","",""
"","","Heavy Rain","2020.11.18","6","27","","","","","5","","","","",""
"රත්නපුර","","","","","","","","","","","","","","",""
"6
,uj;jpdGhp","Opanayake","High wind / Heavy Rain","2020.11.20","8","32","","","","","8","","","","",""
"Rathnapura","","","","","","","","","","","","","","",""
"","Ehaliyagoda","Lightning","2020.11.20","15","51","","","","","15","","","","",""
"","Kuruwita","Lightning","2020.11.21","4","16","","","","","4","","","","",""
"","Ibulpe","Cutting Faliure","2020.11.21","3","12","","","","","2","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","41","162","0","0","0","0","38","0","0","0","0","0"
"rg;ufKt","","","","","","","","","","","","","","",""
"Sabaragamuwa","Warakapola","High wind","2020.11.18","3","9","","","","","3","","","","",""
"කෑගල්ල","Mawanella","Collapse of Wall","2020.11.16","1","2","","","","","1","","","","",""
"7
Nffhiy","","","","","","","","","","","","","","",""
"Kegalle","","Lightning","2020.11.18","3","13","","","","","3","","","","",""
"","Ruwanwella","","","","","","","","","","","","","",""
"","","Cutting Faliure","2020.11.18","1","5","","","","","-","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","8","29","0","0","0","0","7","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","49","191","0","0","0","0","45","0","0","0","0","0"
"බදුල්ල","","","","","","","","","","","","","","",""
"8
gJs;is","Haputale","Landslide Risk","2020.11.19","36","156","","","","","","","","1","36","156 Galkanda Tamil Vidyalaya"
"Badulla","","","","","","","","","","","","","","",""
"ඌව             Cth","","","","","","","","","","","","","","",""
