"","","District","DS Division","","","Families","People","","","g","","","ன் சசதங்கள்;","","","fs; 
Persons",""
"","","","","","","","","","People","","Fully","Partiall","","Damages to","of Safety","",""
"","","","","","","","","","","","","","Small, Medium,","","","",""
"","","","","","","","","","","People","","","","","","Families",""
"","","","","","","","","","","","","y","","critical","Location","",""
"","","","","","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","","","","","Damages","Infrastructure","s","",""
"","","","","","2019.03.18","13","58","","","","","13","","","1","2","13 Pettigala"
"","","රත්නපුර","","","","","","","","","","","","","","",""
"","","","","","2019.04.26","30","109","","","","","30","","","1","23","80 pettigala ground"
"","1",",uj;jpdGhp","Balangoda","Landslide Risk","","","","","","","","","","","","",""
"","","Rathnapura","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","Heyaswatte Tamil"
"","","","","","2019.04.26","9","34","","","","","","","","1","9","34"
"","","","","","","","","","","","","","","","","","School- Kolonne"
"සබරගමුල ප඼෈ත","","","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","52","201","0","0","0","0","43","0","0","3","34","127"
"Sabaragamuwa","","","","","","","","","","","","","","","","",""
"","","ක්ගල්඼","","","","","","","","","","","","","","",""
"","2","Nffhiy","Kegalle","Drought","2019.04.15","50","155","","","","","","","","","",""
"","","Kegalle","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","50","155","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","102","356","0","0","0","0","43","0","0","3","34","127"
"","","","Arachchikattuwa","","2019.01.24","1598","5719","","","","","","","","","",""
"","","","Mundalama","","","2041","7404","","","","","","","","","",""
"","","","","","2019.01.24","","","","","","","","","","","",""
"","","","Pallama","","","1823","6173","","","","","","","","","",""
"","","","Mahawewa","","2019.01.24","2164","8238","","","","","","","","","",""
"","","පුත්ත඼ම","","","","","","","","","","","","","","",""
"","3","Gj;jsk","Naththandiya","Drought","2019.01.24","1019","3365","","","","","","","","","",""
"","","Puttalam","","","","","","","","","","","","","","",""
"","","","Nawagaththegama","","2019.01.24","148","392","","","","","","","","","",""
"","","","Wanathavilluwa","","","455","1572","","","","","","","","","",""
"","","","Karuwalagaswewa","","2019.01.24","1137","3348","","","","","","","","","",""
"","","","Mahakubukkadawala","","","3042","9562","","","","","","","","","",""
"ලයඹ ප඼෈ත","","","","","","","","","","","","","","","","",""
"tlNky;","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","13427","45773","0","0","0","0","0","0","0","0","0","0"
"khfhzk;","","","Ambanpola","","2019.04.03","541","1613","","","","","","","","","",""
"North Western","","","Galgamuwa","","2019.04.11","355","1439","","","","","","","","","",""
"","","","Udubaddawa","","2019.05.08","288","991","","","","","","","","","",""
"","","","Kotawehera","","2019.05","994","3025","","","","","","","","","",""
"","","කුරුණ්ග඼","","","","","","","","","","","","","","",""
"","","","Polpithigama","","2019.05 සිට","1762","5688","","","","","","","","","",""
"","4","FUdhfy;","","Drought","","","","","","","","","","","","",""
"","","","Kuliyapitiya - East","","2019.05.15","293","1263","","","","","","","","","",""
"","","Kurunegala","","","","","","","","","","","","","","",""
"","","","Maaspotha","","2019.04 සිට","59","214","","","","","","","","","",""
