"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-04-07"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","38","27","90","40","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மட்டக்களப்பு","33","26","90","70","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது"
"","","","","",""
"வகாழும்பு","33","28","90","65",""
"","","","","","இடியுடன் கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது"
"","","","","",""
"காைி","32","27","90","70",""
"","","","","","இடியுடன் கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","",""
"யாழ்ப்பாணம்","35","27","95","60","பிரதானமாக சீரான வானிலை"
"","","","","",""
"கண்டி","34","23","90","55","பிரதானமாக சீரான வானிலை"
"","","","","",""
"நுவவரைியா","25","12","90","55","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது"
"","","","","",""
"இரத்தினபுரி","36","25","95","60",""
"","","","","","இடியுடன் கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","",""
"திருககாணமலை","35","26","90","60","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மன்னார்","33","27","90","65","பிரதானமாக சீரான வானிலை"
