"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","36","25","90","50","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"மட்டக்களப்பு","35","27","85","50",""
"","","","","","சாத்தியம்"
"வகாழும்பு","30","26","90","75","சிறிதளவில் மலை வபய்யும்"
"காலி","29","26","90","80","அடிக்கடி சிறிதளவில் மலை வபய்யும்"
"யாழ்ப்பாணம்","34","26","90","60","பிரதானமாக சீரான வானிலை"
"கண்டி","29","20","90","60","சிறிதளவில் மலை வபய்யும்"
"நுவவரலியா","23","15","95","60","சிறிதளவில் மலை வபய்யும்"
"இரத்தினபுரி","35","24","90","60","அடிக்கடி சிறிதளவில் மலை வபய்யும்"
"திருககாணமலை","36","26","90","50","பிரதானமாக சீரான வானிலை"
"மன்னார்","33","26","90","60","பிரதானமாக சீரான வானிலை"
