"","දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 06th October 2025 at 0900hrs","","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்","","","බලපෑමට ලක්වු ghjpf;fg;gl;l","","","","","","","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd miktplk;","",""
"","","","","","","","","","","Nrjkile;j tPLfs;","","","","","","",""
"","","பிரிவு Administrative purview","","","Affected","","","","","","","","Other Damages","","Safe Location","",""
"","","","","","","","","තුවාලවු","","Houses Damaged","","","","","","",""
"","","","","ආරම්භක දිනය","","","","","","","","","","","","",""
"","","","","","","","","පුද්ගලයින්","අතුරුදහන්වූ","","","","","","","",""
"","","","","","","","","","","","","කුඩා හා මධය","","","","",""
"","","","","mdu;j;jk;","","","","","","","","","","","","","ලවනත් කරුණු"
"","","","","","","","මිය යෑම්","","පුද්ගලයින්","","","","ඉතා වැදගත්","","","",""
"","","","ආපදාව","","","","","","","","","පරිමාණ වයාපාරික","","","","",""
"පළාත khfhzk;","","","","Muk;gpj;j","","","kuzq;f","fhakil","fhzhky;N","","","","යටිතල පහසුකම්","","","",""
"","","","","","","","","","","","","","","ආරක්ිත","","",""
"","#","","mdHj;jk","","","","","","","","","ස්ත්‍
රථාන சிறிய,","","","","","NtW"
"","","","","jpfjp","","","s;","e;NjhH","ghNdhH","","","","","","","",""
"Province","","","","","","","","","","පූර්ණ","","","වලට වූ හානි","ස්ත්‍
රථාන  ස්ත්‍ංඛ්‍යාව","","",""
"","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","","","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","","","","","நடுத்தர,","","","","","Fwpg;Gf;fs;"
"","","","Disaster","","","","Deaths","","Missing","","අර්ධ හානි","","","","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","","Date of","","","","","","හානි","","நிறுவனங் க","mbg;gilf;","vz;zpf;if","","","Remarks"
"","மாவட்டம்","gpuNjr nra.gp","","","FLk;gq;fs;","egHfs;","","Injured","People","","gFjpasT","","","","FLk;gq;fs;","egHfs;",""
"","","","","","","","","","","KOik","","ளின்","fl;likg;Gf;fs;","No. of","","",""
"","","","","commenced","Families","People","","","","","Partially","","","","Families","Persons",""
"","District","DS Division","","","","","","People","","","","சேதங் கள்","Damages to","Safety","","",""
"","","","","","","","","","","Fully","","","","","","",""
"","","","","","","","","","","","","Small, Medium,","","Locations","","",""
"","","","","","","","","","","","","","critical","","","",""
"","","","","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","","","","Infrastructure","","","",""
"","","","","","","","","","","","","Damages","","","","",""
"","","Galenbidunuwewa","","","12","37","","1","","","12","","","","","",""
"","","","Heavy Rain","","","","","","","","","","","","","",""
"","","","","2025.10.03","","","","","","","","","","","","",""
"","","","and High Wind","","","","","","","","","","","","","",""
"","","Horowupathana","","","3","11","","","","","3","","","","","",""
"","","Palugaswewa","Tree Falling","2025.10.03","1","4","","","","","1","","","","","",""
"","අනුරාධ්‍පුර","","","","","","","","","","","","","","","",""
"උතුරුමැද පලාත","1
m.Guk;","Rajanganaya","","2025.10.03","1","3","","","","","1","","","","","",""
"","","","Heavy Rain","","","","","","","","","","","","","",""
"tlkj;jpa","Anuradhapura","","","","","","","","","","","","","","","",""
"","","","and High Wind","","","","","","","","","","","","","",""
"khfhzk;","","Kekirawa","","2025.10.03","1","4","","","","","1","","","","","",""
"North Central","","","","","","","","","","","","","","","","",""
"","","Kebithigollewa","High Wind","2025.10.03","8","30","","","","","8","","","","","",""
"","","Kahatagasdigiliya","High Wind","2025.10.03","7","26","","","","","7","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","33","115","0","1","0","0","33","0","0","0","0","0",""
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","","33","115","0","1","0","0","33","0","0","0","0","0",""
"","","Niyagama","Tree Falling","2025.10.04","1","4","","","","","1","","","","","",""
"","","Nagoda","Tree Falling","2025.10.04","1","5","","","","","1","","","","","",""
"","ගාල්ල","","","","","","","","","","","","","","","",""
"","fhyp       
2","","Tree Falling","2025.10.04","2","5","","","","","2","","","","","",""
"දකුණු පලාත","","","","","","","","","","","","","","","","",""
"","Galle","Karandeniya","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","High Wind","2025.10.04","2","4","","","","","2","","","","","",""
"Southern","","","","","","","","","","","","","","","","",""
"","","Bope Poddala","Lightning","2025.10.04","5","15","","","","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","11","33","0","0","0","0","6","0","0","0","0","0",""
