"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :23rd  October 2023 at 0900hrs","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","","tPLfs; Houses","","Other Damages","","miktplk; Safe Location","","",""
"","","","","","","","","තුවාලවු","අතුරුදහ","","Damaged","","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","කුඩා හා මධය","","","","",""
"","","","ආපදාව","","","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","","kuzq;f","fhakil","fhzhky;","","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","","",""
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","","s;","e;NjhH","NghNdhH","","","","රථාන சிறிய,","පහසුකම් වලට වූ 
ස්ත්‍","රථාන","","",""
"Province","","","","","","","","","","පූර්ණ","","ස්ත්‍","","","","පවුේ","","Remarks"
"","","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","දිස්ත්‍රික්කය","","","","","","","","","හානි","","","","","","","",""
"","","","","commenced","","","","Injured","Missing","","gFjpasT","","நிறுவனங்களின்","fl;likg;Gf;fs;","vz;zpf;i","","egHfs;",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","","FLk;gq;f","",""
"","மாவட்டம் District","","","","","","","","","KOik","","","","","","","",""
"","","","","","Families","People","","People","People","","Partially","","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons",""
"","","Division","","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","","","","","Medium,","critical","of Safety","Families","",""
"","","","","","","","","","","","","","Enterprises","Infrastructure","Locations","","",""
"","","","","","","","","","","","","","Damages","","","","",""
"සබරගමුව පලාත","","","Tree Fallen/Cutting","","","","","","","","","","","","","","",""
"","රත්නපුර","","","2023.09.27 to","","","","","","","","","","","","","",""
"rg;ufKt","","","Failure Risk/Heavy","","","","","","","","","","","","1","9","","35 B-Division Community"
"","1
uj;jpdGhp","Kolonna","","2023.10.20","","","","","","","","","","","","","","Hall"
"Sabaragamuwa","","","Rain/Flood","","","","","","","","","","","","","","",""
"","Rathnapura","","","","","","","","","","","","","","","","",""
"","","","Cutting Faliure","2023.10.23","1","4","1","","","","","1","","","","","",""
"","","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1","4","1","0","0","","0","1","0","0","1","9","35",""
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","1","4","1","0","0","","0","1","0","0","1","9","35",""
"ඌව","බදුල්ල","","","","","","","","","","","","","","","","","Ganesha Tamil"
"Cth khfhzk;","2
gJs;is","Haldumulla","Land Slide Risk","2023.10.14","","","","","","","","","","","3","99","381","School,Kotabakma &"
"","","","","","","","","","","","","","","","","","","Mahakanda"
"Uva","Badulla","","","","","","","","","","","","","","","","",""
"","","Bandarawela","Cutting Faliure","2023.10.13-15","","","","","","","","","","","1","3","","7 Ella Palleperuwa"
"","","","","","","","","","","","","","","","","","","Mosque"
"","","","Heavy Rain","2023.10.13","","","","","","","","","","","1","2","","6 Kolathenna"
"","","Haputale","Land Slide Risk","2023.10.22","","","","","","","","","","","1","15","","61 Kalbin Collage"
"","","Passara","Cutting Faliure","2023.10.23","1","1","","1","","","","1","","","","","",""
"","","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1","1","0","1","0","","0","1","0","0","6","119","455",""
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","1","1","0","1","0","","0","1","0","0","6","119","455",""
"දකුනු පලාත","මාතර","","","","","","","","","","","","","","","","",""
"","","","","2023.09.28 to","","","","","","","","","","","","","",""
"njd; khfhzk;","khj;jiw","Matara","","","","","","","","","","","","","1","19","","70 Hiththetiya Temple"
"","","","","2023.10.15","","","","","","","","","","","","","",""
"Southern","Matara","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","0","0","0","0","0","","0","0","0","0","1","19","70",""
