"","","","","","","","Fully","","","Small, Medium,","","","",""
"","","","","","","People","","","","","","","Families",""
"","","","","","","","","","y","Enterprises","critical","Location","",""
"","","","","","","","","","","Damages","Infrastructure","s","",""
"ඌව","බදුල්ල","","","","","","","","","","","","",""
"Cth khfhzk;","1
gJs;is     
Haldummulla
High Wind","2020.02.14
1","6","","","","","","1","","","1","1","6 Haldummulla Community Hall"
"Uva","Badulla","","","","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","1","6","0","0","0","","0","1","0","0","1","1","6"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","1","6","0","0","0","","0","1","0","0","1","1","6"
"","Ruwanwella","2020.01.17
220","900","","","","","","","","","","",""
"","","","","","","","","","","","","","","Distribution of drinking water"
"","Bulathkohupitiya","2020.02.10
61","277","","","","","","","","","","",""
"","කෑගල්ල","","","","","","","","","","","","",""
"","Deraniyagala
Drought","2020.02.06
225","960","","","","","","","","","","",""
"","2
Nffhiy","","","","","","","","","","","","",""
"","Galigamuwa","2020.02.13
75","312","","","","","","","","","","",""
"","Kegalle","","","","","","","","","","","","",""
"සබරගමුව පලාත","","2020.02.20
287","1248","","","","","","","","","","",""
"","Warakapola","","","","","","","","","","","","",""
"rg;ufKt","Tree Fallen","2020.02.19
1","4","","","","","","1","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","869","3701","0","0","0","","0","1","0","0","0","0","0"
"","රත්නපුර","","","","","","","","","","","","",""
"","3
Eheliyagoda
Drought
,uj;jpdGhp","2020.02.07
1921","7959","","","","","","","","","","",""
"","Rathnapura","","","","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","1921","7959","0","0","0","","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","2790","11660","0","0","0","","0","1","0","0","0","0","0"
"","Akurana
Drought","2020.02.11
350","1213","","","","","","","","","","",""
"","Pathadumbara","2020.02.15
1","5","","","","","","1","","","","",""
"","මහනුවර","","","","","","","","","","","","",""
"","4
Udunuwara
fz;b","2020.02.18
1","3","","","","","","1","","","","",""
"","High Wind","","","","","","","","","","","","",""
"","Kandy","","","","","","","","","","","","",""
"","","2020.02.10
1","4","","","","","","1","","","","",""
"","Thumpane","","","","","","","","","","","","",""
"මධ්‍යම පලාත","","2020.02.20
1","4","","","","","","1","","","","",""
"kj;jpa khfhzk;","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","","","","","","","","",""
"","","354","1229","0","0","0","","0","4","0","0","0","0","0"
"Central","","","","","","","","","","","","","",""
"","නුවරඑලිය 
Ambagamuwa
Fire","2020.02.16
8","32","","","","","8","","","","1","8","32 Primary Government"
"","","","","","","","","","","","","","","Dispensary"
"","5
Etnuypah","","","","","","","","","","","","",""
"","Nuwara Eliya
Nuwara Eliya
Fire","2020.02.20
6","37","","","","","1","","","","1","6","37 Dayagama East Day Care"
"","","","","","","","","","","","","","","Centre"
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","8","32","0","0","0","","8","0","0","0","1","8","32"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","362","1261","0","0","0","","8","4","0","0","1","8","32"
"","Kalutara","19776","78359","","","","","","","","","","",""
"","Beruwala
Dissolving salts","22527","103665","","","","","","","","","","",""
"","in drinking water
Panadura
කළුතර","3604","17040","","","","","","","","","","",""
"","6
fSj;Jiw   
Dodangoda","2020.01.20
4545","13664","","","","","","","","","","","Distribution of drinking water"
"Western","","","","","","","","","","","","","",""
"Nky; khfhzk","Kalutara
Millaniya","480","1800","","","","","","","","","","",""
"බස්නාහිර පලාත","Drought
Mathugama","63","217","","","","","","","","","","",""
