"","Weather Forecast for Main Cities","","","","29-Apr-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","24","95","60","Showers or thundershowers after 2.00p.m"
"Batticaloa","32","25","95","70","Several spells of showers"
"Colombo","32","25","95","70","Showers or thundershowers after 2.00p.m"
"Galle","31","25","90","70","Showers or thundershowers after 2.00p.m"
"Jaffna","33","24","95","60","Showers or thundershowers are likely after 2.00p.m"
"Kandy","30","21","95","60","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","21","14","95","70","Showers or thundershowers after 2.00p.m"
"Ratnapura","32","23","95","65","Showers or thundershowers after 2.00p.m"
"Trincomalee","33","26","90","65","Several spells of showers"
"Mannar","33","26","90","55","Showers or thundershowers after 2.00p.m"
