"","Weather Forecast for Main Cities","","","","24-Aug-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","37","26","85","40","Mainly fair"
"Batticaloa","32","26","85","65","Showers or thundershowers are likely after 2.00p.m"
"Colombo","32","26","85","65","A few showers"
"Galle","30","27","85","75","A few showers"
"Jaffna","33","27","85","65","Mainly fair"
"Kandy","32","23","85","50","Mainly fair"
"Nuwara-Eliya","22","14","95","65","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","36","24","95","50","A few showers"
"Trincomalee","38","25","90","45","Mainly fair"
"Mannar","31","28","85","75","Mainly fair"
"","ප්‍රධාන න ර ස්දහා කාෙගුණ අනාවැකිය","","","","2023-08-24"
"","උෂතණත්වය(ගස්. අංශ්‍ක)","","ස්ාගේක්ෂ ආර්ද්‍රතාවය(%)","",""
"න රය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","37","26","85","40","ප්‍රධ්‍ාන වශවයන් වැසි රහිත"
"මඩකලපුව","32","26","85","65","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"වකාළඹ","32","26","85","65","වැසි ස්වල්පයක්"
"ගාල්ල","30","27","85","75","වැසි ස්වල්පයක්"
"යාපනය","33","27","85","65","ප්‍රධ්‍ාන වශවයන් වැසි රහිත"
"මහනුවර","32","23","85","50","ප්‍රධ්‍ාන වශවයන් වැසි රහිත"
"නුවරඑළිය","22","14","95","65","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"රත්නපුරය","36","24","95","50","වැසි ස්වල්පයක්"
"ිකුණාමලය","38","25","90","45","ප්‍රධ්‍ාන වශවයන් වැසි රහිත"
"මන්නාරම","31","28","85","75","ප්‍රධ්‍ාන වශවයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","37","26","85","40","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","32","26","85","65",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"வகாழும் பு","32","26","85","65","சிறிதளவிை்  மலை பபய் யும்"
"காலி","30","27","85","75","சிறிதளவிை்  மலை பபய் யும்"
"யாழ் ப்பாணம்","33","27","85","65","பிரதானமாக சீரான வானிலை"
"கண் டி","32","23","85","50","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"நுவவரலியா","22","14","95","65",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"இரத்தினபுரி","36","24","95","50","சிறிதளவிை்  மலை பபய் யும்"
"திருககாணமலை","38","25","90","45","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","28","85","75","பிரதானமாக சீரான வானிலை"
