"","","Heavy Rain","2019.09.23","2","10","","","","","1","1","","","",""
"","Beliatta","","","","","","","","","","","","","",""
"හම්බන්කතොට","","Cutting failure","2019.09.24","3","12","","","","","3","","","","",""
"3
`k;ghe;Njhl;il","Walasmulle","Heavy Rain","2019.09.24","6","29","","","","3","3","","","","",""
"Hambantota","","","","","","","","","","","","","","",""
"","Katuwana","Heavy Rain","2019.09.24","2","11","","","","","2","","","","",""
"","Weeraketiya","Heavy Rain","2019.09.23","2","8","","","","","2","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","15","70","0","0","0","3","11","1","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","11548","43589","1","7","0","67","871","38","2","7","144","514"
"","Mathugama","High Wind","2019.09.22","97","328","","","","1","96","","","","",""
"","Kalutara","High Wind","2019.09.22","385","1578","","","","","385","","","","",""
"","Panadura","High Wind","2019.09.22","476","2084","","","","","476","3","","","",""
"","Agalawatta","High Wind","2019.09.22","10","41","","","","","10","","","","",""
"","Palindanuwara","High Wind","2019.09.22","22","67","","","","","22","","","","",""
"","Walallavita","High Wind","2019.09.22","60","235","","","","","60","7","","","",""
"කළුතර","","","","","","","","","","","","","","",""
"4
fSj;Jiw","Bulathsinhala","High Wind","2019.09.22","12","41","","","","","12","","","","",""
"Kalutara","Horana","High Wind","2019.09.22","9","33","","","","","9","","","","",""
"","Ingiriya","High Wind","2019.09.22","4","15","","","","","4","","","","",""
"","Beruwala","High Wind","2019.09.22","7","22","","","","","7","","","","",""
"","Madurawala","High Wind","2019.09.22","2","7","","","","","2","","","","",""
"","Bandaragama","High Wind","2019.09.22","74","318","","","","1","73","","","","",""
"","Millaniya","High Wind","2019.09.22","15","43","","","","","15","","","","",""
"","Dodangoda","High Wind","2019.09.22","11","21","","","","1","10","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","1184","4833","0","0","0","3","1181","10","0","0","0","0"
"","Maharagama","Flood","2019.09.24","61","236","","","","","2","","","","",""
"","Thimbirigasyaya","Flood","2019.09.24","1083","4637","","","","","6","","","","",""
"","Rathmalana","Heavy Rain","2019.09.24","29","115","","","","","","","","1","29","115"
"","Kotte","Flood","2019.09.24","1016","3804","","","","","6","","","17","1001","3752"
"","Seethawaka","Heavy Rain","2019.09.24","19","79","","","","","5","","","","",""
"Western","","","","","","","","","","","","","","",""
"කකොළඹ","Moratuwa","Flood","2019.09.24","","","","","","","","","","","",""
"Nky; khfhzk;","","","","155","565","","","","","","","","","",""
"5
nfhOk;G","","","","","","","","","","","","","","",""
"බස෇න෈හිර ප඼෈ත","Homagama","Heavy Rain","2019.09.24","29","105","","","","","23","","","","",""
"Colombo","","","","","","","","","","","","","","",""
"","Kolonnawa","Heavy Rain","2019.09.24","4945","20343","","","","1","1","","","13","2393","9983"
"","Kesbewa","Heavy Rain","2019.09.24","57","236","","","","2","55","","","","",""
"","Colombo","Heavy Rain","2019.09.24","2391","7024","","","","","203","","2","","",""
"","Dehiwala","Heavy Rain","2019.09.24","1","5","","","","","","","","","",""
"","Kaduwela","Heavy Rain","2019.09.24","90","375","","","","","90","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","9876","37524","0","0","0","3","391","0","2","31","3423","13850"
"","Dompe","Flood","2019.09.23","29","97","","","","","5","","","4","7","24"
"","Kelaniya","Flood","2019.09.23","2693","12249","","","","","5","","","7","1757","8150"
"","Wattala","Flood","2019.09.24","6058","24195","","","","","64","","","21","5373","21413"
"","Mahara","Flood","2019.09.24","347","1436","","","","1","6","","","1","54","212"
"","Biyagama","Flood","2019.09.24","98","330","","","","","9","","","","",""
"ගම්පහ","","","","","","","","","","","","","","",""
"","Gampaha","Flood","2019.09.24","68","286","","","","","9","","","7","10","45"
"6
fk;g`h","","","","","","","","","","","","","","",""
"","Minuwangoda","Flood","2019.09.23","12","32","","","","","16","","","","",""
"Gampaha","","","","","","","","","","","","","","",""
"","Negombo","Flood","2019.09.24","1575","6325","","","","","1","","","1","18","60"
"","Katana","Flood","2019.09.24","1864","7047","","","","","","","","","",""
"","Ja-Ela","Flood","2019.09.24","200","782","","","","","7","","","","",""
"","Attanagalla","High wind","2019.09.22","6","20","","","","","6","","","","",""
"","Divulapitiya","Heavy Rain","2019.09.25","21","71","","","","","6","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","12971","52870","0","0","0","1","134","0","0","41","7219","29904"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","24031","95227","0","0","0","7","1706","10","2","72","10642","43754"
"","Pathadumbara","High wind","2019.09.23","1","6","","","","","1","","","","",""
"නුලර","Udunuwara","High wind","2019.09.24","1","5","","","","","1","","","","",""
"7
fz;b","","","","","","","","","","","","","","",""
"මධයම ප඼෈ත","Doluwa","Heavy Rain","2019.09.24","2","2","","","","","2","","","","",""
"Kandy","","","","","","","","","","","","","","",""
"kj;jpa khfhzk","","","","","","","","","","","","","","",""
"","Hatharaliyadda","High Wind","2019.09.24","2","7","","","","","2","","","","",""
"Central","","","","","","","","","","","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","6","20","0","0","0","0","6","0","0","0","0","0"
