"","Weather Forecast for Main Cities","","","","28-Oct-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","24","90","65","Showers or thundershowers are likely after 4.00p.m"
"Batticaloa","31","25","95","80","Showers or thundershowers after 2.00p.m"
"Colombo","30","24","95","70","Showers or thundershowers at times"
"Galle","29","25","95","75","Several spells of showers"
"Jaffna","31","24","80","70","A few showers"
"Kandy","29","22","95","60","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","20","14","95","75","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","33","23","95","70","Showers or thundershowers after 2.00p.m"
"Trincomalee","33","25","90","70","Showers or thundershowers after 2.00p.m"
"Mannar","31","27","90","75","Several spells of showers"
