"","Weather Forecast for Main Cities","","","","6-Oct-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","24","90","60","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","32","23","95","70","Showers or thundershowers are likely after 2.00p.m"
"Colombo","30","24","95","80","Showers at times"
"Galle","28","24","95","80","Showers or thundershowers at times"
"Jaffna","31","27","85","70","Mainly fair"
"Kandy","28","22","95","70","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","20","14","95","80","Several spells of showers"
"Ratnapura","30","23","95","70","Showers at times"
"Trincomalee","34","24","90","55","Showers or thundershowers are likely after 2.00p.m"
"Mannar","31","27","85","70","Mainly fair"
"","ප්‍රධාන නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-10-06"
"","උෂ්ණත්වය(්ස. අංශ්‍ක)","","සා්ේකෂ ආර්රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","33","24","90","60","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මඩකලපුව","32","23","95","70","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"හකාළඹ","30","24","95","80","විටින් විට වැසි"
"ගාේල","28","24","95","80","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"යාපනය","31","27","85","70","ප්‍රධාන වශහයන් වැසි රහිත"
"මහනුවර","28","22","95","70","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"නුවරඑළිය","20","14","95","80","වැසි වාර කිහිපයක්"
"රත්නපුරය","30","23","95","70","විටින් විට වැසි"
"ිකුණාමලය","34","24","90","55","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මන්නාරම","31","27","85","70","ප්‍රධාන වශහයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","33","24","90","60",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","32","23","95","70",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"வகாழும் பு","30","24","95","80","அவ்வப்பபாது மழை பபய் யும்"
"காலி","28","24","95","80","அவ்வப்பபாது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"யாழ் ப்பாணம்","31","27","85","70","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"கண் டி","28","22","95","70",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"நுவவரலியா","20","14","95","80","அடிக்கடி மழை பபய் யும்"
"இரத்தினபுரி","30","23","95","70","அவ்வப்பபாது மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","34","24","90","55",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"மன் னார்","31","27","85","70","பிரதானமாக சீரான வானிழல"
