"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","26","85","55","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","34","26","80","50","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","31","27","85","75","அவ்வப்பபாது மலை பபய் யும்"
"காலி","28","26","90","80","அவ்வப்பபாது மலை பபய் யும்"
"யாழ் ப்பாணம்","33","24","85","70","பிரதானமாக சீரான வானிலை"
"கண் டி","29","22","85","65","அவ்வப்பபாது மலை பபய் யும்"
"நுவவரலியா","19","14","90","85","அவ்வப்பபாது மலை பபய் யும்"
"இரத்தினபுரி","32","24","95","70","அவ்வப்பபாது மலை பபய் யும்"
"திருககாணமலை","36","26","80","45","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","27","85","70","பிரதானமாக சீரான வானிலை"
