"","Weather Forecast for Main Cities","","","","10-Jul-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","25","90","60","Mainly fair"
"Batticaloa","34","27","85","55","Mainly fair"
"Colombo","30","27","85","70","Several spells of light showers"
"Galle","27","26","95","80","Several spells of showers"
"Jaffna","33","24","85","70","A few showers"
"Kandy","27","24","95","75","Several spells of light showers"
"Nuwara-Eliya","20","15","95","70","Several spells of light showers"
"Ratnapura","31","25","90","60","Several spells of showers"
"Trincomalee","35","26","80","50","Mainly fair"
"Mannar","31","27","85","75","Mainly fair"
"","ප්‍රධාන  නගර සදහා කාලගුණ අනාවැකිය","","","","2023-07-10"
"","උෂ්ණත්වය(සස. අංශක)","","සාසේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","33","25","90","60","ප්‍රධාන වශවයන වැසි රහිත"
"මඩකලපුව","34","27","85","55","ප්‍රධාන වශවයන වැසි රහිත"
"වකාළඹ","30","27","85","70","සිහින වැසි වාර කිහිපයක්"
"ගාල්ල","27","26","95","80","වැසි වාර කිහිපයක්"
"යාපනය","33","24","85","70","වැසි ස්වල්පයක්"
"මහනුවර","27","24","95","75","සිහින වැසි වාර කිහිපයක්"
"නුවරඑළිය","20","15","95","70","සිහින වැසි වාර කිහිපයක්"
"රත්නපුරය","31","25","90","60","වැසි වාර කිහිපයක්"
"ිකුණාමලය","35","26","80","50","ප්‍රධාන වශවයන වැසි රහිත"
"මනනාරම","31","27","85","75","ප්‍රධාන වශවයන වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","25","90","60","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","34","27","85","55","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","30","27","85","70","அடிக்கடி சிறிதளவிை்  மலை பெய் யும்"
"காலி","27","26","95","80","அடிக்கடி மலை பெய் யும்"
"யாழ் ப்பாணம்","33","24","85","70","சிறிதளவிை்  மலை பெய் யும்"
"கண் டி","27","24","95","75","அடிக்கடி சிறிதளவிை்  மலை பெய் யும்"
"நுவவரலியா","20","15","95","70","அடிக்கடி சிறிதளவிை்  மலை பெய் யும்"
"இரத்தினபுரி","31","25","90","60","அடிக்கடி மலை பெய் யும்"
"திருககாணமலை","35","26","80","50","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","27","85","75","பிரதானமாக சீரான வானிலை"
