"මන්නාරම","32","27","90","70","ප්‍රධාන වශයයන් වැසි රහිත"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","25","90","50","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்"
"மட்டக்களப்பு","35","27","90","60",""
"","","","","","சாத்தியம்"
"வகாழும்பு","31","27","85","70","அடிக்கடி சிறிதளவில் மலை பபய்யும்"
"காலி","29","27","90","80","அடிக்கடி மலை பபய்யும்"
"யாழ்ப்பாணம்","34","27","90","70","பிரதானமாக சீரான வானிலை"
"கண்டி","30","22","95","60","அடிக்கடி சிறிதளவில் மலை பபய்யும்"
"நுவவரலியா","20","13","95","60","அடிக்கடி சிறிதளவில் மலை பபய்யும்"
"இரத்தினபுரி","32","25","95","70","அடிக்கடி மலை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்"
"திருககாணமலை","35","26","95","85",""
"","","","","","சாத்தியம்"
"மன்னார்","32","27","90","70","பிரதானமாக சீரான வானிலை"
