"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-12-28"
"","முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","33","23","95","55","சிறிதளவில் மழை பெய்யும்"
"","","","","",""
"மட்டக்களப்பு","29","23","90","75","சிறிதளவில் மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"வகாழும்பு","31","23","90","60",""
"","","","","","மழை பெய்யும் சாத்தியம்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"காைி","28","25","90","70",""
"","","","","","மழை பெய்யும் சாத்தியம்"
"","","","","",""
"யாழ்ப்பாணம்","31","24","90","70","ெிரதானமாக சீரான வானிழல"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"கண்டி","30","20","95","55",""
"","","","","","மழை பெய்யும் சாத்தியம்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"நுவவரைியா","21","8","90","45",""
"","","","","","மழை பெய்யும் சாத்தியம்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"இரத்தினபுரி","34","21","95","55",""
"","","","","","மழை பெய்யும்"
"","","","","",""
"திருககாணமலை","30","24","95","70","சிறிதளவில் மழை பெய்யும்"
"","","","","",""
"மன்னார்","31","26","90","65","ெிரதானமாக சீரான வானிழல"
