"","Weather Forecast for Main Cities","","","","21-Sep-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","24","90","60","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","32","24","90","65","Showers or thundershowers are likely after 2.00p.m"
"Colombo","30","24","90","81","Several spells of showers"
"Galle","30","24","95","80","Several spells of showers"
"Jaffna","31","27","85","70","Mainly fair"
"Kandy","29","20","95","65","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","20","14","95","80","Several spells of showers"
"Ratnapura","31","23","95","60","Showers at times"
"Trincomalee","35","24","90","50","Showers or thundershowers after 2.00p.m"
"Mannar","31","25","90","70","Mainly fair"
"","ප්‍රධාන නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-09-21"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලප්ක්ෂ ආර්රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","34","24","90","60","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මඩකලපුව","32","24","90","65","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"වකාළඹ","30","24","90","81","වැසි වාර කිහිපයක්"
"ගාල්ල","30","24","95","80","වැසි වාර කිහිපයක්"
"යාපනය","31","27","85","70","ප්‍රධාන වශවයන් වැසි රහිත"
"මහනුවර","29","20","95","65","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"නුවරඑළිය","20","14","95","80","වැසි වාර කිහිපයක්"
"රත්නපුරය","31","23","95","60","විටින් විට වැසි"
"ිකුණාමලය","35","24","90","50","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ"
"මන්නාරම","31","25","90","70","ප්‍රධාන වශවයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","34","24","90","60",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","32","24","90","65",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"வகாழும் பு","30","24","90","81","அடிக்கடி மழை பபய் யும்"
"காலி","30","24","95","80","அடிக்கடி மழை பபய் யும்"
"யாழ் ப்பாணம்","31","27","85","70","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"கண் டி","29","20","95","65",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"நுவவரலியா","20","14","95","80","அடிக்கடி மழை பபய் யும்"
"இரத்தினபுரி","31","23","95","60","அவ்வப்பபாது மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","35","24","90","50",""
"","","","","","மழை பபய் யும்"
"மன் னார்","31","25","90","70","பிரதானமாக சீரான வானிழல"
