"","","","","","","","Page 2","","","","","","","","",""
"","","Wennappuwa","High Wind","2021.01.06","1","5","","","","","1","","","","",""
"","පුත්තලම","","","","","","","","","","","","","","",""
"","7
Gj;jsk;","Chillaw","Flood","2021.01.11","200","900","","","","","","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","","","",""
"tlNky;","Puttalam","","","","","","","","","","","","","","",""
"","","Arachchikattuwa","Due to the high tide","2021.01.10","2","9","","","","","","","","","",""
"khfhzk;   North","","","","","","","","","","","","","","","",""
"Western","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","203","914","0","0","0","0","1","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","203","914","0","0","0","0","1","0","0","0","0","0"
"","","Kanthale","","2021.01.07","2","2","","","","","2","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","","Gomarankadawela","","2021.01.11","2","10","","","","","2","","","","",""
"","ත්‍රීකුණාමලය","","","","","","","","","","","","","","",""
"","8
jp.kiy","","Heavy rain","2021.01.07","2","8","","","","","2","","","","",""
"","","Kinniya","","","","","","","","","","","","","",""
"","Trincomalee","","","","","","","","","","","","","","",""
"","","Kuchchaveli","","","1200","4482","","","","","","1","","","",""
"","","","Flood","2021.01.12","","","","","","","","","","","",""
"","","Padavisripura","","","181","662","","","","","5","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1387","5164","0","0","0","0","11","1","0","0","0","0"
"","","Eravur Pattu","","","674","2027","","","","","1","","","","",""
"","","Eravur Town","","","288","909","","","","","","","","","",""
"","","","","2021.01.11","","","","","","","","","","","",""
"","","Manmunai North","","","1238","3253","","","","","","","","","",""
"නැනගනහිර පලාත","","","","","","","","","","","","","","","",""
"fpof;F     Eastern","","Kattankudy","","","401","1477","","","","","1","","","","",""
"","මඩකලපුව/kl;lf;f","Manmunai Pattu","","","187","588","","","","","1","","","","",""
"","9","","Flood","","","","","","","","","","","","",""
"","sg;G/ Batticaloa","","","","","","","","","","","","","","",""
"","","Manmunai South West","","","71","208","","","","","1","","1","","",""
"","","Manmunai South & Ep","","","729","2345","","","","","1","","","","",""
"","","Porathivupatthu","","","162","482","","","","","","","","","",""
