"සබරගමුව","","","","","","","","","","","","","","",""
"","","Rock Fallen      ගල්","","","","","","","","","","","","",""
"පලාත/rg;uf","Ehaliyagoda","2018.05.12","16","52","","","","","","","","1","3","","10 Safe Location - Karandna"
"","නපරලීම්","","","","","","","","","","","","","","k. Viduhala"
"Kt/","","","","","","","","","","","","","","",""
"","රත්නපුර","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","R/Madyakanda Tamil"
"","6
,uj;jpdGhp","","","","","","","","","","","","","","School & Madyakanda"
"","Heavy Rain and","","","","","","","","","","","","","",""
"","Rathnapura
Balangoda","2018.06.11","49","187","","","","","30","","","4","19","81","Estate Hospital / uper"
"","High Wind","","","","","","","","","","","","","","Balangoda quarters / Uper"
"","","","","","","","","","","","","","","","Balangoda church"
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","65","239","0","0","0","0","30","0","0","5","22","91",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","65","239","0","0","0","0","30","0","0","5","22","91",""
"","Galgamuwa","","516","1849","","","","","","","","","","",""
"වයඹ","Ambanpola
කුරුණෑගල","","1687","5243","","","","","","","","","","",""
"","Drought","2018","","","","","","","","","","","","",""
"පලාත/tlNk","8
FUdhfy; 
Giribawa","","2523","7063","","","","","","","","","","",""
"y;","Kurunegala","","","","","","","","","","","","","",""
"","Mahawa","","1023","3040","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","",""
"","Ambanpola
Elephant attack","2018.07.12","2","4","2","","","","","1","","","","",""
"North","","","","","","","","","","","","","","",""
"Western/","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","5751","17199","2","0","0","0","0","1","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","5751","17199","2","0","0","0","0","1","0","0","0","0",""
"","නපොනලොන්නරුව","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","207 - Manampitiya GN"
"","9
Dimbulagala
nghyd;dWit 
Drought","2018.06.01","30","120","","","","","","","","","","",""
"","","","","","","","","","","","","","","","Divition"
"","Polonnaruwa","","","","","","","","","","","","","",""
"උතුරුමැද","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","30","120","0","0","0","0","0","0","0","0","0","0",""
"පලාත/tlkj;","","","","","","","","","","","","","","",""
"jpa","Mahavilachchiya","","2949","8810","","","","","","","","","","",""
"","අනුරාධ්‍පුර","","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","",""
"","10
Drought
Nochchiyagama
m.Guk;","9/20/2016","395","1215","","","","","","","","","","",""
"North","","","","","","","","","","","","","","",""
"","Anuradhapura","","","","","","","","","","","","","",""
"Central/","Kahatagasdigiliya","","559","1457","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","3903","11482","0","0","0","0","0","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","3933","11602","0","0","0","0","0","0","0","0","0","0",""
