"","Weather Forecast for Main Cities","","","","10-Sep-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","25","90","65","A few showers"
"Batticaloa","32","26","85","65","Showers or thundershowers are likely after 2.00p.m"
"Colombo","30","26","90","70","Several spells of showers"
"Galle","30","25","90","75","Showers at times"
"Jaffna","32","27","90","70","Mainly fair"
"Kandy","29","21","90","65","Several spells of showers"
"Nuwara-Eliya","19","14","90","80","Several spells of showers"
"Ratnapura","31","23","95","65","Showers at times"
"Trincomalee","34","26","90","55","Mainly fair"
"Mannar","31","27","90","70","A few showers"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-09-10"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලප්ක්ෂ ආර්රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","32","25","90","65","වැසි ස්වල්පයක්"
"මඩකලපුව","32","26","85","65","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"හකාළඹ","30","26","90","70","වැසි වාර කිහිපයක්"
"ගාල්ල","30","25","90","75","විටින් විට වැසි"
"යාපනය","32","27","90","70","ප්‍රධාන වශහයන් වැසි රහිත"
"මහනුවර","29","21","90","65","වැසි වාර කිහිපයක්"
"නුවරඑළිය","19","14","90","80","වැසි වාර කිහිපයක්"
"රත්නපුරය","31","23","95","65","විටින් විට වැසි"
"ිකුණාමලය","34","26","90","55","ප්‍රධාන වශහයන් වැසි රහිත"
"මන්නාරම","31","27","90","70","වැසි ස්වල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","25","90","65","சிறிதளவில்  மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","32","26","85","65",""
"","","","","","மழை பெய் யும் சாத்தியம்"
"வகாழும் பு","30","26","90","70","அடிக்கடி மழை பெய் யும்"
"காலி","30","25","90","75","அவ்வெ்பொது மழை பெய் யும்"
"யாழ் ப்பாணம்","32","27","90","70","பிரதானமாக சீரான வானிழல"
"கண் டி","29","21","90","65","அடிக்கடி மழை பெய் யும்"
"நுவவரலியா","19","14","90","80","அடிக்கடி மழை பெய் யும்"
"இரத்தினபுரி","31","23","95","65","அவ்வெ்பொது மழை பெய் யும்"
"திருககாணமலை","34","26","90","55","பிரதானமாக சீரான வானிழல"
"மன் னார்","31","27","90","70","சிறிதளவில்  மழை பெய் யும்"
