"","","","","திகதி :","2024-08-29"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","25","90","55","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை்ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","26","85","55",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"வகாழும் பு","31","27","80","70","அவ் வப்பபாது மலை பபய் யும்"
"காலி","30","28","80","75","அவ் வப்பபாது மலை பபய் யும்"
"யாழ் ப்பாணம்","31","29","85","70","சிறிதளவிை்  மலை பபய் யும்"
"கண் டி","29","21","90","60","அடிக்கடி மலை பபய் யும்"
"நுவவரலியா","21","16","90","60","அடிக்கடி மலை பபய் யும்"
"இரத்தினபுரி","34","23","95","60","அடிக்கடி மலை பபய் யும்"
"திருககாணமலை","35","26","85","50","சிறிதளவிை்  மலை பபய் யும்"
"மன் னார்","31","28","85","65","சிறிதளவிை்  மலை பபய் யும்"
