"දකුනු පලොත","Akuressa","Flash Flood / Wind","2024.05.18","7","23","","","","","7","1","","","",""
"njd; khfhzk;","Thihagoda","Flash Flood / Wind","2024.05.18","2","7","","","","","2","","","","",""
"Southern","","","","","","","","","","","","","","",""
"","Devinuwara","Flash Flood / Wind","2024.05.18","2","9","","","","","2","","","","",""
"","Weligama","Flash Flood / Wind","2024.05.18","1","3","","","","","1","","","","",""
"","Kamburupitiya","Flash Flood / Wind","2024.05.18","2","10","","","","","2","","","","",""
"","Athuraliya","Flash Flood / Wind","2024.05.18","4","14","","","","","4","","","","",""
"මොතර","","","","","","","","","","","","","","",""
"khj;jiw   
9","Pasgoda","Flash Flood / Wind","2024.05.18","1","5","","","","","1","","","","",""
"Matara","","","","","","","","","","","","","","",""
"","Hakmana","Flash Flood / Wind","2024.05.18","2","9","","","","","2","","","","",""
"","Matara","Flash Flood / Wind","2024.05.18","3","13","","","","","3","","","","",""
"","Mulatiyana","Flash Flood / Wind","2024.05.18","4","13","","","","","4","","","","",""
"","Kotapola","Flash Flood / Wind","2024.05.18","4","15","","","","","4","","","","",""
"","Dikwella","Flash Flood / Wind","2024.05.18","3","15","","","","","3","","","","",""
"","Welipitiya","Flash Flood / Wind","2024.05.18","1","5","","","","","1","","","","",""
"","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","36","141","0","0","0","0","36","1","0","0","0","0"
"","හම්බනනතොට/`k;gh
Hambantota","High wind","2024.05.19","1","2","","","","","1","","","","",""
"10
e
Njhl;il","","","","","","","","","","","","","","",""
"Hambantota","Beliatta","Flash Flood","2024.05.18","1","10","","","","","1","","","","",""
"","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","2","12","0","0","0","0","2","0","0","0","0","0"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","103","399","1","0","0","0","102","1","0","0","0","0"
"","Karuwalagaswewa","Flash Flood / Rain","2024.05.17-20","39","109","","","","","","","","","",""
"","Madampe","Heavy Rain / Wind","2024.05.18-20","137","437","","","","","","","","","",""
"","Mahakumbukkadawala","Flash Flood","2024.05.19","81","268","","","","","","","","","",""
"","Mundalama","Flash Flood","2024.05.20","690","2606","","","","","","","","","",""
"","Puttalama","Flash Flood","2024.05.19-20","8098","31555","","","","","","","","","",""
"","පුත්තලම","","","","","","","","","","","","","",""
"11","Chilaw","Flash Flood","2024.05.19","331","1419","","","","","4","","","","",""
"","Gj;jsk;  Puttalam","","","","","","","","","","","","","",""
"","Arachchikattuwa","Flash Flood","2024.0519-20","695","2502","","","","","","","","","",""
"","Wanathawilluwa","Flash Flood","2024.05.20","202","709","","","","","","","","","",""
"","Kalpitiya","Flash Flood","2024.05.20","432","1521","","","","","","","","","",""
"","Nawagaththegama","Flash Flood","2024.05.19","13","37","","","","","","","","","",""
"","Mahawewa","Flash Flood","2024.05.21","476","1383","","","","","","","","","",""
"","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","11194","42546","0","0","0","0","4","0","0","0","0","0"
"වයඹ පලොත","","","","","","","","","","","","","","",""
"tlNky; khfhzk","","Flood","2024.05.20","15","56","","","","","1","","","","",""
"","Bingiriya","","","","","","","","","","","","","",""
"North Western","","Tree fallen","2021.05.20","1","4","","","","","","","","","",""
"","Kuliyapitiya East","Heavy rain","2024.05.20","2","8","","","","","2","","","","",""
"","Kobaigane","Flood","2024.05.20","3","18","","","","","","","","","",""
"","Bamunakotuwa","High wind","2024.05.20","2","4","","","","","","","","","",""
"","කුරු ෑගල/FUdhf","","","","","","","","","","","","","",""
"12","Udubaddawa","High wind","2024.05.20","79","297","","","","","1","","","","",""
"","y;/ Kurunegala","","","","","","","","","","","","","",""
"","Paduvasnuwara west","Tree fallen","2024.05.20","1","3","","","","","1","","","","",""
"","Maho","High wind","2024.05.20","1","2","","","","","1","","","","",""
"","pannala","High wind","2024.05.20","1","4","","","","","1","","","","",""
"","Mawathagama","High wind","2024.05.20","1","5","","","","","1","","","","",""
"","Kurunagela","High wind","2024.05.20","2","9","","","","","2","","","","",""
"","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","108","410","0","0","0","0","10","0","0","0","0","0"
