"රත් පුර                  
Balangoda","Wall Collapse","2025.01.16 /19","2","7","","","","","2","","","","",""
"12
,uj;jpdGhp","","","","","","","","","","","","","",""
"Rathnapura
Kalawana","Wall Collapse","2025.01.18","","","","","","","","1","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total
ස්ත්‍බරෙමුව පලාත","","","2","7","0","0","0","0","2","1","0","0","0","0"
"rg;ufKt 
Rambukkana","Tree Fallen","2025.01.19","1","4","","","","","1","","","","",""
"කෑෙල්ල","","","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","",""
"13
Nffhiy","","","","","","","","","","","","","",""
"Mawanella","Tree Fallen","2025.01.20","1","2","","","","","1","","","","",""
"Kegalle","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","2","6","0","0","0","0","2","0","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","4","13","0","0","0","0","4","1","0","0","0","0"
"හම්බන්නතාට","","","","","","","","","","","","","",""
"14
Angunukolapelessa
`k;ghe;Njhl;il 
දකුනු පලාත","High Wind","2025.01.15","1","4","","","","","1","","","","",""
"Hambantota","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total
Southern","","","1","4","0","0","0","0","1","0","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","1","4","0","0","0","0","1","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","5759","18607","2","3","0","1","156","9","3","19","455","1320"
