"","","","","","","","","නිවාස්ත්‍ හානි","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","tPLfs; Houses","","Other Damages","miktplk; Safe Location",""
"","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","",""
"","","","","ආරම්භක දිනය","","පුද්ගලයින්","න්වූ","","","","",""
"","","","","mdu;j;jk;","","මිය යෑම්","පුද්ගලයින්","","","","",""
"","","","ආපදාව","","","","","","","කුඩා හා මධය","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","kuzq;f
fhakil","fhzhky;","","","ඉතා වැදගත් යටිතල 
පරිමාණ වයාපාරික","ආරක්ිත",""
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","s; 
e;NjhH","NghNdhH","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන  
පවුේ",""
"Province","","","","","","","","පූර්ණ","","ස්ත්‍
රථාන சிறிய,","","Remarks"
"","","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","Deaths","","","අර්ධ හානි","හානි mbg;gilf; 
நடுத்தர,","ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","","","","","","","","හානි","","","",""
"","","மாவட்டம்","","commenced","","Injured","Missing","","gFjpasT","நிறுவனங் களி
fl;likg;Gf;fs;","vz;zpf;i
egHfs;",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","","","","","FLk;gq;f",""
"","","","","","","People","People","KOik","","ன
்  சேதங் கள்","",""
"","","","","","Families
People","","","","Partially","Damages to","s; 
Persons
f   No.",""
"","","District
Division","","","","","","Fully","","Small, Medium,","",""
"","","","","","","","","","","critical","Families
of Safety",""
"","","","","","","","","","","Enterprises 
Infrastructure","Locations",""
"","","","","","","","","","","Damages","",""
"","","Ipalogama","","2025.01.19","7
24","","","","2","","",""
"","","Kahatagasdigiliya","","2025.01.18/19/20","228
763","","","","","4
2","",""
"","","Palugaswewa","","2025.01.15/19/20","39
115","","","","1","","",""
"","","Na.Nu.Pa","","2025.01.19","2
7","","","","","","1
1","5 Sri Anurapura Dhamma"
"","","Padaviya","","2025.01.16","37
102","","","","1","","",""
"","","Horowpothana","","2025.01.19","310
1023","","","","2","2","1
13","52 Hambagama Temple"
