"","Ampara","Heavy Rain & Flood","2024.11.26","609","2247","1","3","","","4","","","3","245","834"
"","Navanthanveli","Heavy Rain & Flood","2024.11.26","401","1560","","","","","8","","","","",""
"","Uhana","Heavy Rain & Flood","2024.11.26","497","1772","","","","8","14","","","","",""
"","Kalmunai","Heavy Rain & Flood","2024.11.26","6112","20262","","","","61","396","","","3","119","457"
"","Kalmunai North","Heavy Rain & Flood","2024.11.26","696","2206","","","","","2","","","5","190","569"
"","Samanthurai","Heavy Rain & Flood","2024.11.26","1289","4314","8","","1","","66","","","3","136","413"
"","Addalachchenai","Heavy Rain & Flood","2024.11.26","10338","35642","","","","","3","","","6","139","467"
"","Akkaraipattu","Heavy Rain & Flood","2024.11.26","8021","30749","","","","","0","","","6","159","489"
"අම්පාර","Alayadivembu","Heavy Rain & Flood","2024.11.26","5330","16830","","","","","3","","","8","730","1925"
"14","mk;ghiw     
Dehiattakandiya","Heavy Rain & Flood","2024.11.26","113","438","","","","","0","","","1","4","14"
"Ampara","Irakkamam","Heavy Rain & Flood","2024.11.26","56","173","","","","","0","","","1","11","34"
"","Karativu","Heavy Rain & Flood","2024.11.26","3227","9930","","","","","","","","","45","113"
"","Lahugala","Heavy Rain & Flood","2024.11.26","395","1156","","","","","1","","","","",""
"","Nintavur","Heavy Rain & Flood","2024.11.26","2778","8849","","","","","","","","","",""
"","Pothuvil","Heavy Rain & Flood","2024.11.26","3598","12816","","","","","","","","","",""
"","Damana","Heavy Rain & Flood","2024.11.26","97","340","","","","1","22","","","","",""
"","Maha Oya","Heavy Rain & Flood","2024.11.26","13","48","","","","","","","","","",""
"","Thirukkovil","Heavy Rain & Flood","2024.11.26","38","85","","","","","","","","2","26","52"
"","Padiyathalawa","Heavy Rain & Flood","2024.11.26","23","74","","","","","6","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","43631","149491","9","3","1","70","525","0","0","38","1804","5367"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","70321","231525","10","4","1","70","662","0","0","101","4939","14313"
"","Hikkaduwa","Tree Fallen","2024.11.25","1","4","","","","","1","","","","",""
"","Niyagama","Tree Fallen","2024.11.24","2","5","","","","","2","","","","",""
"","Bope poddala","Lanslide Risk","2024.11.25","1","3","","","","","1","","","","",""
"","ගාේල","","","","","","","","","","","","","",""
"15","fhyp          
Elpitiya","Lightning","2024.11.26/27","3","7","","","","","3","","","","",""
"Galle","","","","","","","","","","","","","","",""
"","Imaduwa","Cutting Faliure","2024.11.23","2","6","","","","","2","","","","",""
"","Welivitiya Divithura","Tree Fallen","2024.11.26","1","4","","","","","1","","","","",""
"","nagoda","Cutting Faliure","2024.11.25","2","4","","","","","2","","","","",""
"දකුනු පලාත","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","12","33","0","0","0","0","12","0","0","0","0","0"
"njd; khfhzk;","","","","","","","","","","","","","","",""
"","Akuressa","Flood / Wind","2024.11.24 - 26","17","80","","","","","2","","","","",""
"Southern","","","","","","","","","","","","","","",""
"","Thihagoda","Flood / Wind","2024.11.24 - 26","153","576","","","","","","","","","",""
"","Malimbada","Flood / Wind","2024.11.24 - 26","33","91","","","","1","1","","","","",""
"","මාතර","","","","","","","","","","","","","",""
"16","khj;jiw         
Kamburupitiya","Flood / Wind","2024.11.24 - 26","6","27","","","","","","","","","",""
"Matara","","","","","","","","","","","","","","",""
"","Pasgoda","Flood / Wind","2024.11.24 - 26","2","14","","","","","2","","","","",""
"","Mulatiyana","Flood / Wind","2024.11.24 - 26","3","13","","","","1","3","","","","",""
"","Welipitiya","Flood / Wind","2024.11.24 - 26","5","16","","","","","5","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","219","817","0","0","0","2","13","0","0","0","0","0"
