"Mundalama","2024.11.26
992","3635","","","","","2","","","","",""
"Wennappuwa","2024.11.26
618","2374","1","","","","4","","","","",""
"Kalpitiya","2024.11.26
655","2315","","","","","","","","4","64","236"
"Arachchikattuwa","2024.11.26
410","1618","","","","","","","","","",""
"Madampe","2024.11.26
270","776","","","","","3","","","","",""
"Pallama","2024.11.26
343","1121","","","","","1","","","4","50","111"
"පුත්තලම","","","","","","","","","","","",""
"Flash Flood / Heavy","","","","","","","","","","","",""
"Gj;jsk;    
3
Puttalam","2024.11.26
2312","6136","","","","","4","","","1","1","1"
"Rain / Wind","","","","","","","","","","","",""
"Puttalam","","","","","","","","","","","",""
"Nattandiya","2024.11.26
197","571","","2","","","5","2","","1","2","8"
"Wanathavilluwa","2024.11.26
92","313","","","","","2","","","","",""
"Dankotuwa","2024.11.26
25","76","1","","","","","1","","","",""
"Mahawewa","2024.11.26
334","1133","","","","","2","","","","",""
"Chilaw","2024.11.26
719","2635","","","","","3","","1","7","145","584"
"Karuwalagaswewa","2024.11.26
2","5","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","6969","22708","2","2","0","0","27","3","1","17","262","940"
"Polpithigama","1","5","","","","","","","","","",""
"වයඹ පලාත","","","","","","","","","","","",""
"Mawathagama","24","86","","","","","","","","","",""
"tlNky; khfhzk","","","","","","","","","","","",""
"Mallawapitiya","6","25","","","","","","","","","",""
";North Western","","","","","","","","","","","",""
"Ridigama","31","105","","","","","","","","","",""
"Ganewatta","18","41","","","","","","","","","",""
"Rasnayakapura","142","457","","","","","","","","2","139","451"
"Kurunegala","5","15","","","","","","","","","",""
"Ibbagamuwa","40","138","","","","","","","","","",""
"කුරුනෑගල","","","","","","","","","","","",""
"4
Flood
FUdhfy; 
Wariyapola","2024.11.26 / 27
136","449","","","","","","","","3","136","449"
"Kurunegala","","","","","","","","","","","",""
"Maho","19","81","","","","","","","","1","19","81"
"Narammala","40","135","","","","","","","","","",""
"Pannala","40","135","","","","","","","","","",""
"Kobeigane","13","36","","","","","","","","","",""
"Panduwasnuwara west","20","74","","","","","","","","","",""
"Bingiriya","212","479","","","","","","","","","",""
"Maspotha","28","101","","","","","","","","","",""
"Nikaweratiya","84","278","","","","","","","","1","22","72"
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","859","2640","0","0","0","0","0","0","0","7","316","1053"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","7828","25348","2","2","0","0","27","3","1","24","578","1993"
"Godakawela","6","20","","","","","6","","","","",""
"Pelmadulla","12","46","","","","","12","","","","",""
"Kahawaththa","13","64","","","","","13","","","","",""
"Kolonna","18","59","","2","","","18","","","","",""
"Nivithigala","2","7","","","","","2","","","","",""
"රත්නපුර","","","","","","","","","","","",""
"Kuruvita
Heavy Rain/ Tree","7","28","","","","","7","","","","",""
"5
,uj;jpdGhp","","","","","","","","","","","",""
"Fallen / High wind
Kalawana","2024.11.25/26/27
6","20","","","","","6","","","","",""
"Rathnapura","","","","","","","","","","","",""
"Balangoda","3","12","","","","","3","","","","",""
"Opanayake","2","6","","","","","2","","","","",""
"Elapatha","3","14","","","","","3","","","","",""
"Rathnapura","66","258","","","","","51","","","","",""
"Weligepola","2","4","","","","","2","","","","",""
"Embilipitiya","5","19","","","","","5","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","145","557","0","2","0","0","130","0","0","0","0","0"
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","",""
