"","Weather Forecast for Main Cities","","","","28-Jun-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","25","95","60","Mainly fair"
"Batticaloa","33","26","85","60","Mainly fair"
"Colombo","31","25","95","70","Several spells of showers"
"Galle","29","24","90","75","Several spells of showers"
"Jaffna","33","24","85","60","Mainly fair"
"Kandy","29","22","95","70","Several spells of showers"
"Nuwara-Eliya","20","13","95","75","Several spells of showers"
"Ratnapura","31","23","95","75","Several spells of showers"
"Trincomalee","35","26","85","50","Showers or thundershowers are likely after 2.00p.m"
"Mannar","32","27","85","70","Mainly fair"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-06-28"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","34","25","95","60","ප්‍රධාන වශවයන වැසි රහිත"
"මඩකලපුව","33","26","85","60","ප්‍රධාන වශවයන වැසි රහිත"
"වකාළඹ","31","25","95","70","වැසි වාර කිහිපයක්"
"ගාල්ල","29","24","90","75","වැසි වාර කිහිපයක්"
"යාපනය","33","24","85","60","ප්‍රධාන වශවයන වැසි රහිත"
"මහනුවර","29","22","95","70","වැසි වාර කිහිපයක්"
"නුවරඑළිය","20","13","95","75","වැසි වාර කිහිපයක්"
"රත්නපුරය","31","23","95","75","වැසි වාර කිහිපයක්"
"ිකුණාමලය","35","26","85","50","සවස 2.00න පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මනනාරම","32","27","85","70","ප්‍රධාන වශවයන වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","25","95","60","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","33","26","85","60","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","31","25","95","70","அடிக்கடி மலை பெய் யும்"
"காலி","29","24","90","75","அடிக்கடி மலை பெய் யும்"
"யாழ் ப்பாணம்","33","24","85","60","பிரதானமாக சீரான வானிலை"
"கண் டி","29","22","95","70","அடிக்கடி மலை பெய் யும்"
"நுவவரலியா","20","13","95","75","அடிக்கடி மலை பெய் யும்"
"இரத்தினபுரி","31","23","95","75","அடிக்கடி மலை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"திருககாணமலை","35","26","85","50",""
"","","","","","மலை பெய் யும் சாத்தியம்"
"மன் னார்","32","27","85","70","பிரதானமாக சீரான வானிலை"
