"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka  දිනය/jpfjp /Date : 10th October  2022 at 1800hrs","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","","",""
"","","","","","බලපෑමට ලක්වු","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","","ghjpf;fg;gl;l","","","","","","","","",""
"","","Administrative purview","","","","","","","අතුරුදහ","tPLfs; Houses","Other Damages","","miktplk; Safe Location",""
"","","","","","Affected","","","තුවාලවු","","","","","",""
"","","","","","","","","","න්වූ","Damaged","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","","","","","",""
"","","","","","","","","","පුද්ගලයින්","","","","",""
"","","","ආපදාව","mdu;j;jk;","","","මිය යෑම්","","","","","","",""
"පළාත khfhzk;","","","","","","","kuzq;f","fhaki","","","කුඩා හා මධය","","","ලවනත් කරුණු                 NtW"
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","fhzhk","","","","",""
"Province","","","","","","","s;","le;NjhH","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","Fwpg;Gf;fs; Remarks"
"","","","Disaster","Date of","","","","","y;NghNd","","","","",""
"","","","","","","","Deaths","","","","ස්ත්‍
රථාන சிறிய,","පහසුකම් වලට වූ","ස්ත්‍
රථාන  
පවුේ",""
"","","ප්‍රා.ලේ. ලකා","","","","","","","hH","පූර්ණ 
අර්ධ හානි","","","",""
"","","","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","","","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","","දිස්ත්‍රික්කය","","","","","","","Missing","හානි 
gFjpas","","","",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","People","","","நிறுவனங்களின்","fl;likg;Gf;fs;","vz;zpf;i
egHfs; 
FLk;gq;f",""
"","","மாவட்டம் District","","","","","","","People","T 
KOik","","","",""
"","","","","","Families","People","","","","","சேதங்கள்; Small, 
Damages to","","s; 
Persons
f   No.",""
"","","Division","","","","","","","","Partially
Fully","","","",""
"","","","","","","","","","","","Medium, 
critical","","Families
of Safety",""
"","","","","","","","","","","","Enterprises 
Infrastructure","","Locations",""
"","","","","","","","","","","","Damages","","",""
"","","ත්‍රීකුණාමලය","","","","","","","","","","","",""
"නැ්ෙනහිර පලාත","","Kinniya
jp.kiy","High Wind","2022.10.05","0","0","0","0","0","0
1","0","0","0
0","0"
"","","Trincomalee","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","",""
"Eastern","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","0","0","0","0","0","0
1","0","0","0
0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","0","0","0","0","0","0
1","0","0","0
0","0"
"","","වව්නියාව","","","","","","","","","","","",""
"උතුරු පලාත","","Puthupilankulam
tTdpah","Lightning","2022.10.07","1","4","1","0","0","0
0","0","0","0
0","0"
"","","Vavuniya","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","",""
"Northen","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","4","1","0","0","0
0","0","0","0
0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","1","4","1","0","0","0
0","0","0","0
0","0"
"","","හම්බන්තාට","","","","","","","","","","","",""
"දකුනු පලාත","","Beliaththa
`k;ghe;Njhl;il","High Wind","2022.10.06","1","4","0","0","0","0
1","0","0","0
0","0"
"njd; khfhzk;","","Hambantota","","","","","","","","","","","",""
"Southern","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","4","0","0","0","0
1","0","0","0
0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","1","4","0","0","0","0
1","0","0","0
0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","2","8","1","0","0","0
2","0","0","0
0","0"
"","","","","","","ආපදා කළමනාකරණ මධ්‍යස්ථානය /mdHj;j Kfhikj;Jt epiyak;/ Disaster Management Centre","","","","","","","",""
