"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :28th  October 2023 at 0900hrs","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","","miktplk; Safe Location","",""
"","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","","","","","",""
"","","","ආපදාව","","","","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","",""
"#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","","s;","e;NjhH","NghNdhH","","","රථාන சிறிய,","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","","",""
"Province","","","","","","","","","","පූර්ණ","","ස්ත්‍","","","","","පවුේ","","Remarks"
"","","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","දිස්ත්‍රික්කය","","","","","","","","","හානි","","","","","","","","",""
"","","","","commenced","","","","Injured","Missing","","gFjpasT","நிறுவனங்களின்","","fl;likg;Gf;fs;","","vz;zpf;i","","egHfs;",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","","","FLk;gq;f","",""
"","மாவட்டம் District","","","","","","","","","KOik","","","","","","","","",""
"","","","","","Families","People","","People","People","","Partially","சேதங்கள்; Small,","","Damages to","","f   No.","s;","Persons",""
"","","Division","","","","","","","","Fully","","","","","","","","",""
"","","","","","","","","","","","","Medium,","","critical","","of Safety","Families","",""
"","","","","","","","","","","","","Enterprises","","Infrastructure","","Locations","","",""
"","","","","","","","","","","","","Damages","","","","","","",""
"","","","Cutting","","","","","","","","","","","","","","","",""
"","","Kolonna","","2023.10.22/23","24","102","","","","","24","","","","","","","",""
"","","","Faliure/Lightning","","","","","","","","","","","","","","","",""
"","","Godakawela","Heavy Rain","2023.10.20/22","3","10","","","","","3","","","","","","","",""
"","","Balangoda","Heavy Rain/ High Wind","2023.10.21","8","30","","","","","8","","","","","","","",""
"","රත්නපුර","","","","","","","","","","","","","","","","","",""
"","","Embilipitiya","Heavy Rain","2023.10.21","120","461","","","","","120","","","","","","","",""
"1","uj;jpdGhp","","","","","","","","","","","","","","","","","",""
"ස්ත්‍බරගමුව පලාත","","Rathnapura","Heavy Rain","2023.10.23","2","11","","","","","2","","","","","","","",""
"","Rathnapura","","","","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","","",""
"","","Palmdulla","Cutting Faliure","2023.10.22","3","11","","","","","3","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","","","",""
"","","Opanayake","Heavy Rain","2023.10.23","2","8","","","","","2","","","","","","","",""
"","","Ehaliyagoda","Lightning","2023.10.25","1","4","","","","","1","","","","","","","",""
"","","Weligapola","Heavy Rain","2023.10.23","6","20","","","","","6","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","169","657","0","0","0","0","169","","0","","0","0","0","0",""
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","169","657","0","0","0","0","169","","0","","0","0","0","0",""
"","","Haldumulla","","","355","1308","","","","3","49","","","","","4","178","592",""
"","","Badulla","","","2","6","","","","","2","","","","","","","",""
"","","Haaliela","","","6","17","","","","","6","","","","","","","",""
"","","Bandarawela","","","7","17","","","","","7","","","","","1","3","7",""
"","","Welimada","","","7","30","","","","","7","","","","","","","",""
"","බදුල්ල","Ella","Land Slide Risk /","","10","37","","","","","3","","","","","1","3","9",""
"2","gJs;is","Passara","Cutting Faliure /","2023.10.12 to 18","9","40","","","","","9","","","","","","","",""
"ඌව","","","","","","","","","","","","","","","","","","",""
"","Badulla","Uwaparanagama","Heavy Rain","","4","14","","","","","4","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","","","","",""
"Uva","","Rideemaliyedda","","","2","6","","","","","2","","","","","","","",""
"","","Lunugala","","","1","4","","","","","1","","","","","","","",""
"","","Haputale","","","42","166","","","","","14","","","","","2","26","103",""
"","","Soranatota","","","5","18","","","","","5","","","","","","","",""
"","","Mahiyanganaya","","","3","11","","","","","3","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","453","1674","0","0","0","3","112","","0","","0","8","210","711",""
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","453","1674","0","0","0","3","112","","0","","0","8","210","711",""
"","","Akuressa","","","31","130","","","","11","29","","","","","","","",""
"","","Thihagoda","","","120","492","","","","","33","","","","","","","",""
"","","Maalimboda","","","15","66","","","","","15","","","","","","","",""
"","","Devinuwara","","","176","694","","","","","53","","","","","1","4","21",""
"","","Weligama","","","124","337","","","","","44","","","","","","","",""
"","","Kamburupitiya","","","102","433","","","","","39","","","","","","","",""
"","","Athuraliya","","","17","57","","","","","17","","","","","","","",""
"","මාතර","","","","","","","","","","","","","","","","","",""
"","","Kirinda puhulwela","","2023.09.28 to","41","156","","","","","41","","","","","","","",""
"3","khj;jiw","","Flood / Heavy Rain","","","","","","","","","","","","","","","",""
"දකුනු පලාත","","Pasgoda","","2023.10.23","99","387","","","","","10","","","","","","","",""
"","Matara","","","","","","","","","","","","","","","","","",""
"njd; khfhzk;","","Hakmana","","","72","275","","","","","72","","","","","","","",""
"Southern","","Matara","","","128","557","","","","8","119","","","","","","","",""
"","","Pitabeddara","","","39","147","","","","","39","","","","","","","",""
"","","Mulatiyana","","","39","162","","","","","11","","","","","","","",""
"","","Kotapola","","","9","45","","","","","7","","","","","","","",""
"","","Dikwella","","","110","415","","","","","110","","","","","","","",""
"","","Welipitiya","","","38","133","","","","2","30","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","1160","4486","0","0","0","21","669","","0","","0","1","4","21",""
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","1160","4486","0","0","0","21","669","","0","","0","1","4","21",""
