"/Eastern/","","","","","","","","","","","","","","","",""
"","","","Town & Gravets","2018.05.10","200","701","","","","","","","","","",""
"","","","Gomarankadawela","2018.08.15","125","401","","","","","","","","","",""
"","","","Muttur","2018.04.20","275","998","","","","","","","","","",""
"","","ත්‍රීකුණාමලය","Kuchchavale","2018.04.18","459","1537","","","","","","","","","",""
"","12","jp.kiy","Padavi Sri Pura","Drought
2018.08.16","242","831","","","","","","","","","",""
"","","Trincomalee","Kinniya","2018.07.01","3249","8919","","","","","","","","","",""
"","","","Seruwela","2018.04.11","1032","3385","","","","","","","","","",""
"","","","Morawewa","","225","705","","","","","","","","","",""
"","","","","2018.09.14","","","","","","","","","","","",""
"","","","Thambalagamuwa","","450","1450","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","6257","18927","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","50686","164043","0","0","0","0","0","0","0","0","0","0"
"","","නුවරඑලිය","","","","","","","","","","","","","",""
"","13","Etnuypah","Nuwara Eliya","Cutting failure
2018.08.13","243","1099","","2","","6","134","","","1","16","64  Maussaella"
"","","","","","","","","","","","","","","","","Community hall"
"","","Nuwara Eliya","","","","","","","","","","","","","",""
"මධයම","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","243","1099","0","2","0","6","134","0","0","1","16","64"
"පලාත/kj;jpa","","","Dambulle","","18","64","","","","","","","","","",""
"","","මාතනල්","","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","",""
"","14","khj;jis","Wilgamuwa","Drought
2018 August","5028","17355","","","","","","","","","",""
"Central","","","","","","","","","","","","","","","",""
"","","Matale","","","","","","","","","","","","","",""
"","","","Galewala","","862","2813","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","5908","20232","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","6151","21331","0","2","0","6","134","0","0","1","16","64"
"","","","Sooriyawewa","","32","154","","","","","","","","","",""
"","","","Thissamaharamaya","","3352","14051","","","","","","","","","",""
"","","හම්බන්නතොට","Lunugamwehera","","30","120","","","","","","","","","",""
"දකුනු","15","","","2018.08.10","","","","","","","","","","","",""
"","","`k;ghe;Njhl;il","Agunukolapelassa","Drought","495","2010","","","","","","","","","",""
"පලාත/njd;","","","","","","","","","","","","","","","",""
"","","Hambantota","Okawela","","65","269","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","",""
"","","","Weeraketiya","","220","790","","","","","","","","","",""
"Southern/ ;","","","","","","","","","","","","","","","",""
"","","","Ambalanthota","","553","2328","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","4747","19722","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","4747","19722","0","0","0","0","0","0","0","0","0","0"
"","","","Ruwanwella","","58","387","","","","","","","","","",""
"සබරෙමුව","","කෑෙල්ල","","","","","","","","","","","","","",""
"","","","Galigamuwa","","58","232","","","","","","","","","",""
"පලාත/rg;ufK","16","Nffhiy","","Drought
2018.09.10","","","","","","","","","","","",""
"","","","Deraniyagala","","13","52","","","","","","","","","",""
"t/","","Kegalle","","","","","","","","","","","","","",""
"","","","Kegalle","","35","176","","","","","","","","","",""
"Sabaragam","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","164","847","0","0","0","0","0","0","0","0","0","0"
"uwa/","","","","","","","","","","","","","","","",""
