"","","","Delft","","","1038","3146","","","","","","","","","",""
"","","යාපනය","Kayts","Drinking water scarcity","","613","2050","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","Providing Drinking"
"","8","aho;g;ghzk;","Chavakachcheri","due to prevailing dry","2023.08.11","3470","12885","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","Water"
"","","Jaffna","","weather condition","","","","","","","","","","","","",""
"","","","Maruthankerny","","","956","3067","","","","","","","","","",""
"","","","Chankanai","","","15967","49260","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","22044","70408","0","0","0","0","0","0","0","0","0","0"
"","","","","Drinking water scarcity","","","","","","","","","","","","",""
"","","වව්නියාව tTdpah","","","","","","","","","","","","","","",""
"","9","","Vauniya North","due to prevailing dry","2023.08.04","450","1120","","","","","","","","","",""
"","","Vavuniya","","","","","","","","","","","","","","",""
"","","","","weather condition","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","450","1120","0","0","0","0","0","0","0","0","0","0"
"උතුරු පලාත","","","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","",""
"","","මන්නාරම","","Drinking water scarcity","","","","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","","","",""
"","10","kd;dhH","Madu","due to prevailing dry","2023.08.03","952","3244","","","","","","","","","",""
"","","Mannar","","weather condition","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","952","3244","0","0","0","0","0","0","0","0","0","0"
"","","","Manthai East","","2023.08.17","40","150","","","","","","","","","",""
"","","","","Drinking water scarcity","","","","","","","","","","","","",""
"","","මුලතිව්න","Puthukudiyiruppu","","2023.08.08","167","563","","","","","","","","","",""
"","","","","due to prevailing dry","","","","","","","","","","","","",""
"","11","Ky;iyj;jPT","Maritimepattu","","2023.08.29","40","100","","","","","","","","","",""
"","","","","weather condition","","","","","","","","","","","","",""
"","","Mulaitivu","","","","","","","","","","","","","","",""
"","","","Tunukkai","","2023.08.11","35","122","","","","","","","","","",""
"","","","Welioya","High Wind","2023.08.30","6","22","","","","","6","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","288","957","0","0","0","0","6","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","23734","75729","0","0","0","0","6","0","0","0","0","0"
"ඌව","","","Mahiyanganaya","","2023.08.04","165","668","","","","","","","","","",""
"Cth khfhzk;","","බදුල්ල","","Drinking water scarcity","","","","","","","","","","","","",""
"","","","Badulla","","2023.08.07","316","1368","","","","","","","","","",""
"Uva","12","gJs;is","","due to prevailing dry","","","","","","","","","","","","",""
"","","","Haldemulle","","2023.08.21","383","1245","","","","","","","","","",""
"","","Badulla","","weather condition","","","","","","","","","","","","",""
"","","","Meegahakivula","","2023.08.21","520","2130","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","1384","5411","0","0","0","0","0","0","0","0","0","0"
"","","","Buttala","","2023.08.07","145","486","","","","","","","","","",""
"","","ගමානරාගල","","Drinking water scarcity","","","","","","","","","","","","",""
"","","","Medagama","","2023.08.15","3754","11311","","","","","","","","","",""
"","13","nkhdwhfiy","","due to prevailing dry","","","","","","","","","","","","",""
"","","","Thanamalvila","weather condition","2023.08.07","830","2359","","","","","","","","","",""
"","","Moneragala","","","","","","","","","","","","","","",""
"","","","Wellawaya","","2023.08.01","140","485","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","4869","14641","0","0","0","0","0","0","0","0","0","0"
