"","Weather Forecast for Main Cities","","","Date :","7-Jun-2025"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","25","90","60","Mainly fair"
"Batticaloa","34","26","90","50","Mainly fair"
"Colombo","31","28","90","70","Several spells of light showers"
"Galle","29","27","95","80","Several spells of light showers"
"Jaffna","34","28","90","70","Mainly fair"
"Kandy","30","21","95","65","Several spells of light showers"
"Nuwara-Eliya","22","14","95","70","Several spells of light showers"
"Ratnapura","33","24","95","70","Several spells of showers"
"Trincomalee","36","25","85","50","Mainly fair"
"Mannar","32","28","85","70","Mainly fair"
