"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"அனுராதபுரம்","35","25","95","60",""
"","","","","","வபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"மட்டக்களப்பு","33","25","95","75",""
"","","","","","வபய்யும்"
"வகாழும்பு","31","29","80","70","அடிக்கடி மலை வபய்யும்"
"காலி","30","28","95","80","அடிக்கடி மலை வபய்யும்"
"யாழ்ப்பாணம்","35","28","90","60","சிறிதளவில் மலை வபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"கண்டி","30","24","95","65",""
"","","","","","வபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"நுவவரலியா","23","14","90","65",""
"","","","","","வபய்யும் சாத்தியம்"
"இரத்தினபுரி","34","25","95","85","அடிக்கடி மலை வபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"திருககாணமலை","35","25","95","60",""
"","","","","","வபய்யும் சாத்தியம்"
"மன்னார்","33","28","95","75","சிறிதளவில் மலை வபய்யும்"
