"දිස්ත්‍රික්කය","","","","","","","","","හානි","","நிறுவனங்களின்","","","",""
"","","","commenced","","","","Injured","Missing","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","","egHfs;"
"","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","FLk;gq;f",""
"மாவட்டம் District","","","","","","","People","People","KOik","","சேதங்கள்; Small,","","","",""
"","","","","Families","People","","","","","Partially","","Damages to","f   No.","s;","Persons"
"","Division","","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","Damages","","","",""
"","Velanai","","2024.12.10","1","5","","","","","1","","","","",""
"","Chanakanai","","2024.12.11","2","9","","","","","2","","","","",""
"","Sandilippay","","","2","3","","","","","2","","","","",""
"යාපනය","","","","","","","","","","","","","","",""
"","","High Wind & Flash","2024.12.12","","","","","","","","","","","",""
"1
aho;g;ghzk;","Chavakachcheri","","","38","135","","","","","1","2","","2","35","123 1. Pokaddi ATM School   2."
"උතුරු පලාත","","Flood","","","","","","","","","","","","",""
"Jaffna","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","",""
"","Kopay","","","1","1","","","","","1","","","","",""
"Northen","","","2024.12.13","","","","","","","","","","","",""
"","Karainagar","","","19","54","","","","","","","","","",""
"","Karaveddi","","2024.12.14","112","336","","","","","1","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","175","543","0","0","0","0","8","2","0","2","35","123"
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","175","543","0","0","0","0","8","2","0","2","35","123"
"","Mihnthale","Flash Flood","2024.12.14","1","2","","","","","","","","","",""
"අනුරාධ්‍පුර","","","","","","","","","","","","","","",""
"","Thirappane","Heavy Rain","2024.12.13","1","3","","","","","1","","","","",""
"උතුරුමැද පලාත 
2
m.Guk;","","","","","","","","","","","","","","",""
"tlkj;jpa","Nachchaduwa","Heavy Rain","2024.12.14","8","30","","","","","","","","","",""
"Anuradhapura","","","","","","","","","","","","","","",""
"khfhzk;","Galenbindunuwewa","High Wind","2024.12.14","1","6","","","","","","","","","",""
"North Central","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","11","41","0","0","0","0","1","0","0","0","0","0"
