"","දිනය /jpfjp / Date : 02nd  March  2020 at 1800hrs","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","","","Administrative purvie","","","ghjpf;fg;gl;l Affected","","","","අතුරුදහ","tPLfs; Houses","","","Other Damages","","","","miktplk; Safe Location","","",""
"","","","","","","","","","තුවාලවු","න්වූ","Damaged","","","","","","","","","",""
"","","","","","","","","","පුද්ගලයි","පුද්ගලයි","","","","","","","","","","",""
"","","","","","ආරම්භක දිනය","","","","","","","","","","","","","","","",""
"","","","","","","","","","න්","න්","","","","","","","","","","",""
"පළාත","","","","ආපදාව","mdu;j;jk;","","","මිය යෑම්","","","","","කුඩා හා මධය","","ඉතා වැදගත්","","","","","",""
"","","","","","","","","","fhaki","fhzh","","","","","","","ආරක්ිත","","","","ලවනත් කරුණු         NtW"
"khfhzk;","#","","","mdHj;jk;","Muk;gpj;j jpfjp","","","kuzq;fs;","","","","","පරිමාණ වයාපාරික","","","","","","","",""
"","","","","","","","","","","","","අර්ධ","","","යටිතල පහසුකම්","","ස්ත්‍
රථාන","","","",""
"","","","","","","","","","le;NjhH","ky;Ngh","","","","","","","","පවුේ","","","Fwpg;Gf;fs; Remarks"
"Province","","","","Disaster","Date of","","","Deaths","","","පූර්ණ","","ස්ත්‍
රථාන சிறிய,","","","","","","","",""
"","","","","","","","","","","NdhH","","හානි","","","වලට වූ හානි","","ස්ත්‍ංඛ්‍යාව","","","",""
"","","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","","","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","","","","","நடுத்தர,","","","","","ස්ත්‍ංඛ්‍යාව","","පුද්ගලයින්",""
"","","","","","commenced","","","","","","හානි","gFjpa","","","mbg;gilf;","","vz;zpf;i","","","",""
"","","மாவட்டம்","gpuNjr nra.gp      DS","","","FLk;gq;fs;","egHfs;","","Injured","Missin","","","நிறுவனங் களி","","","","","FLk;gq;f","","egHfs;",""
"","","","","","","","","","","","KOik","sT","ன
்  சேதங் கள்","","fl;likg;Gf;fs;","","f   No.","","","",""
"","","District","Division","","","Families","People","","People","g","","","","","","","","s;","","Persons",""
"","","","","","","","","","","","Fully","Partiall","Small, Medium,","","Damages to","","of Safety","","","",""
"","","","","","","","","","","People","","","","","","","","Families","","",""
"","","","","","","","","","","","","y","Enterprises","","critical","","Location","","","",""
"","","","","","","","","","","","","","Damages","","Infrastructure","","s","","","",""
"","","බදුල්ල","Haldummulla","","2020.02.14","1","6","","","","","1","","","","","1","","1","","6 Haldummulla Community Hall"
"ඌව","","","","","","","","","","","","","","","","","","","","",""
"","1","gJs;is","","High Wind","","","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","","","","","","",""
"","","Badulla","Passara","","2020.02.23/24","2","7","","","","","2","","","","","","","","",""
"Uva","","","","","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","3","13","0","0","0","0","3","","0","","0","1","","1","6",""
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","3","13","0","0","0","0","3","","0","","0","1","","1","6",""
"","","","Ruwanwella","","2020.01.17","220","900","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","Distribution of drinking water"
"","","","Bulathkohupitiya","","2020.02.10","61","277","","","","","","","","","","","","","",""
"","","කෑගල්ල","Deraniyagala","","2020.02.06","225","960","","","","","","","","","","","","","",""
"","2","Nffhiy","Galigamuwa","Drought","2020.02.13","75","312","","","","","","","","","","","","","",""
"","","Kegalle","Kegalle","","2020.03.02","600","1800","","","","","","","","","","","","","",""
"සබරගමුව පලොත","","","","","","","","","","","","","","","","","","","","",""
