"","Weather Forecast for Main Cities","","","Date :","2024-10-07"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","25","90","60","Showers or thundershowers after 2.00p.m"
"Batticaloa","31","27","90","55","Showers or thundershowers after 2.00p.m"
"Colombo","31","26","90","70","Showers or thundershowers"
"Galle","30","27","90","75","Showers or thundershowers"
"Jaffna","31","24","95","65","Showers or thundershowers"
"Kandy","29","21","95","60","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","20","13","95","70","Showers or thundershowers after 2.00p.m"
"Ratnapura","33","24","95","65","Showers or thundershowers after 2.00p.m"
"Trincomalee","32","25","90","60","Showers or thundershowers after 2.00p.m"
"Mannar","31","25","90","75","Showers or thundershowers"
