"kj;jpa","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","Dakunumeda kubura hall"
"khfhzk;/","","","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","432","1776","0","3","0","9","177","0","0","5","41","109",""
"","Laggala","","2","9","","","","","2","","","","","",""
"","Dambulla","දැඩි සුලග සහ දැඩි","4","12","","","","","4","","","","","",""
"","Naula","වර්ෂාව/fLk;","7","24","","","","","7","","","","","",""
"","මාතනල්/khj;jis/","kioAk;","","","","","","","","","","","","",""
"7","Yatawattha","","2018.06.07
3","11","","","","","3","","","","","",""
"","Matale","fhw;Wk;/Heavy","","","","","","","","","","","","",""
"","Pallepola","Rain and High","9","30","","","","1","8","","","","","",""
"","Abanganagakorale","Wind","1","5","","","","","1","","","","","",""
"","Galewela","","1","4","","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","27","95","0","0","0","1","26","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","721","3051","0","6","0","12","236","1","1","6","50","154",""
"","","Rock Climbing /","","","","","","","","","","","","",""
"","Ehaliyagoda","2018.05.12","16","52","","","","","","","","1","3","10",""
"","","ගල් නපරලීම්","","","","","","","","","","","","",""
"","","දැඩි සුලග සහ දැඩි","","","","","","","","","","","","","R/Madyakanda Tamil"
"","","වර්ෂාව/fLk;","","","","","","","","","","","","","School &"
"","Balangoda","kioAk;","35","130","","","","","30","","","2","5","24",""
"","","","","","","","","","","","","","","","Madyakanda Estate"
"","","fhw;Wk;/Heavy","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","Hospital"
"","රත් පුර","Rain and High","","","","","","","","","","","","",""
"","Imbulpe","","23","78","","","","","23","","","","","",""
"8","","Wind","","","","","","","","","","","","",""
"",",uj;jpdGhp","","","","","","","","","","","","","",""
"","Rathnapura","","","","","","","","","","","","","","One person died due"
"","Nivithigala","2018.06.11","1","5","1","","","","","","","","","",""
"","","","","","","","","","","","","","","","to fallen of tree"
"සබරගමුව","Godakawela","","6","24","","","","","6","","","","","",""
"පලාත/rg;uf","","","","","","","","","","","","","","",""
"Kt/","Kahawaththa","","11","46","","","","","10","","","","","",""
"Sabaragam","","","","","","","","","","","","","","",""
"","Opanayaka","","117","370","","","","1","40","","","","","",""
"uwa/","","","","","","","","","","","","","","",""
"","Kalawana","","10","26","","","","","10","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","219","731","1","0","0","1","119","0","0","3","8","34",""
"","Kegalle","2018/06/08,10","3","12","","","","","4","","1","","","",""
"","Ruwanwella
කෑගල්ල","6/8/2018","1","2","","","","","","1","","","","",""
"9","","Tree Fallan","","","","","","","","","","","","",""
"","/Nffhiy/Kegalle
Mawenella","6/10/2018","2","11","","","","","2","","","","","",""
"","Aranayake","6/10/2018","6","20","","","","","6","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","12","45","0","0","0","0","12","1","1","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","231","776","1","0","0","1","131","1","1","3","8","34",""
"","නකොළඹ   
Kaduwela","2018.05.22
Flood / ගංවතුර","1923","7216","","","","1","1922","5","","2","2","8",""
"10","nfhOk;G","","","","","","","","","","","","","",""
"","Rathmalana
Colombo","2018.06.11
High Wind","7","35","","","","","7","","","","","",""
"Western/","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","1930","7251","0","0","0","1","1929","5","0","2","2","8",""
"Nky;","","","","","","","","","","","","","","",""
