"","","","","","","","","නිවාස්ත්‍ හානි","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","Other Damages","miktplk; Safe Location",""
"","","","","","","තුවාලවු","අතුරුදහ","Damaged","","",""
"","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","",""
"","","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","","",""
"","","ආපදාව","","","","","","","","",""
"පළාත khfhzk;","","","","","kuzq;f","fhakil","fhzhky;","","කුඩා හා මධය","","ලවනත් කරුණු                 NtW"
"#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","",""
"","","","","","s;","e;NjhH","NghNdhH","","ඉතා වැදගත් යටිතල 
පරිමාණ වයාපාරික","ආරක්ිත","Fwpg;Gf;fs; Remarks"
"Province","","","","","","","","","","",""
"","","Disaster","Date of","","Deaths","","","","පහසුකම් වලට වූ 
ස්ත්‍
රථාන சிறிய,","ස්ත්‍
රථාන  
පවුේ",""
"","","","","","","","","පූර්ණ","","",""
"","ප්‍රා.ලේ. ලකා","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","","Injured","Missing","අර්ධ හානි","நடுத்தர, 
හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","දිස්ත්‍රික්කය","","","","","","","හානි","","",""
"","","","","","","People","People","","நிறுவனங்களின்","",""
"","gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","","","gFjpasT","fl;likg;Gf;fs;","vz;zpf;i
egHfs; 
FLk;gq;f",""
"","மாவட்டம் District","","","","","","","KOik","","",""
"","","","","Families
People","","","","Partially","சேதங்கள்; Small, 
Damages to","s; 
Persons
f   No.",""
"","Division","","","","","","","Fully","","",""
"","","","","","","","","","Medium, 
critical","Families
of Safety",""
"","","","","","","","","","Enterprises 
Infrastructure","Locations",""
"","","","","","","","","","Damages","",""
"","","High Wind","2022.05.10/12","2
11","","","","2","","",""
"","","","2022.05.13/15","273
1014","","","","","","",""
"","","Flood","","","","","","","","",""
"","Rathnapura","","2022.05.13","797
3450","","","","","","8
52
209",""
"","","Cutting Faliure","","5
18","","","","3","","",""
"","","","2022.05.13","","","","","","","",""
"","","High Wind","","5
18","","","","5","","",""
"","","Flood","","374
1422","","","","","","",""
"","Elapatha","Lansdlide Risk","2022.05.13","3
5","","","","","","",""
"","","High Wind","","6
24","","","","6","","",""
"","Ayagama","Flood","2022.05.13/14","30
135","","","","","","",""
"","","High Wind/ Tree","","","","","","","","",""
"","","","2022.05.13","3
12","","","","3","","",""
"","Kalawana","Fallen","","","","","","","","",""
"","","Flood","2022.05.14","19
69","","","","16","","",""
"","","Flood","","49
199","","","","49","","",""
"","","High Wind","2022.05.13/14","3
9","","","","3","","",""
"","Pelmadulla","","","","","","","","","",""
"","","Cutting Faliure","","1
4","","","","1","","",""
"","","Heavy Rain","","30
130","","","","30","","",""
"","","Flood","","69
268","","","","","","",""
"","","High Wind","2022.05.13","8
30","","","","8","","",""
"","Kuruwita","","","","","","","","","",""
"","","Lansdlide","","1
3","","","","1","","",""
"","රත්නපුර","Heavy Rain","","1
4","","","","1","","",""
"1",",uj;jpdGhp","","","","","","","","","",""
"සබරගමුව පලාත","","High Wind","","1
4","","","","1","","",""
"","Rathnapura
Kahawatta","","2022.05.14","","","","","","","",""
"rg;ufKt","","Cutting Faliure","","1
4","","","","1","","",""
"Sabaragamuwa","","","","","","","","","","",""
"","","Cutting Faliure","","1
2","","","","1","","",""
"","Balangoda","","2022.05.13","","","","","","","",""
"","","Tree Fallen","","1
4","","","","1","","",""
"","","Heavy Rain","2022.05.13/14","2
5","","","","2","","",""
"","Opanayake","Cutting Faliure","2022.05.15","1
2","","","","","","",""
"","","Rock Fallen","2022.05.14","2
6","","","","2","","",""
"","","Heavy Rain","","1
3","","","","1","","",""
"","Godakawela","Cutting Faliure","2022.05.14","1
3","","","","1","","",""
"","","High Wind","","2
9","","","","2","","",""
"","","Cutting Faliure","","1
4","","","","1","","",""
"","","","2022.05.14","","","","","","","",""
"","Nivithigala","Tree Fallen","","1
3","","","","1","","",""
"","","Flood","2022.05.13/14","5
17","","","","5","","",""
"","","High Wind","2022.05.13/15","3
13","","","","3","","",""
"","Kiriella","","","","","","","","","",""
"","","Flood","2022.05.14","49
166","","","","3","","",""
"","","Lansdlide","","1
5","","1","","1","","",""
"","Kolonna","","2022.05.14","","","","","","","",""
"","","Cutting Faliure","","1
3","","","","1","","",""
"","Eheliyagoda","High Wind","2022.05.14","2
7","","","","2","","",""
