"Imbulpe
High Wind","2022.05.15
2","7","","","","","1","","","","",""
"Waligapola
Heavy Rain","2022.05.14
1","2","","","","","1","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","1758","7094","0","1","0","0","159","0","0","8","52","209"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","1758","7094","0","1","0","0","159","0","0","8","52","209"
"Bulathsinhala","2","8","","","","","2","","","","",""
"Dodangoda","3","9","","","","","3","","","","",""
"Ingiriya","24","102","","","","","6","","","","",""
"Walallavita","5","22","","","","","5","","","","",""
"Beruwala","4","16","","","","","4","","","","",""
"Mathugama","3","11","","","","","3","","","","",""
"කළුතර","","","","","","","","","","","",""
"High Wind /Heavy","","","","","","","","","","","",""
"2
fSj;Jiw 
Kalutara","2022.05.13/14
4","13","","","","","4","","","","",""
"Rain/ Lightning
Western Nky;","","","","","","","","","","","",""
"Kalutara","","","","","","","","","","","",""
"Palindanuwara
khfhzk;","2","7","","","","","2","","","","",""
"බස්නාහිර පලාත
Bandaragama","1","5","","","","","1","","","","",""
"Horana","1","1","","","","","1","","","","",""
"Madurawala","4","13","","","","","4","","","","",""
"Millaniya","2","9","","","","","2","","","","",""
"Agalawatta","7","27","","","","","7","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","62","243","0","0","0","0","44","0","0","0","0","0"
