"","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","Administrative purview","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","miktplk; Safe Location",""
"","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","",""
"","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","",""
"","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","",""
"","","","ආපදාව","","","","","","","","","","","","",""
"පළාත khfhzk;","","","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","","ලවනත් කරුණු                 NtW"
"","#","","Muk;gpj;j jpfjp  
mdHj;jk","","","","","","","","","","","","",""
"Province","","","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","ආරක්ිත","","Fwpg;Gf;fs; Remarks"
"","","","Date of 
Disaster","","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ",""
"","","","","","","","","","පූර්ණ","","","","","","",""
"","","ප්‍රා.ලේ. ලකා","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","දිස්ත්‍රික්කය","","","","","","","","හානි","","","","","","",""
"","","gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","People","People","","gFjpasT","நிறுவனங்களின்","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","மாவட்டம் District","","","","","","","","KOik","","","","","","",""
"","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","f   No.","s;","Persons"
"","","Division","","","","","","","Fully","","","","","","",""
"","","","","","","","","","","","Medium,","","critical","of Safety","Families",""
"","","","","","","","","","","","Enterprises","","Infrastructure","Locations","",""
"","","","","","","","","","","","Damages","","","","",""
"ෙයඹ පලාත","පුත්තලම","","","","","","","","","","","","","","",""
"","1","Mahakumbukkadawala 
Flood","2022.05.25/29","3","10","","","","","2","","","","","",""
"tlNky;","Gj;jsk;  Puttalam","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","3","10","0","0","0","0","2","","0","0","0","0","0"
"North Western","","","","","","","","","","","","","","","",""
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","3","10","0","0","0","0","2","","0","0","0","0","0"
"","රත්නපුර","","","","","","","","","","","","","","",""
"","","","High wind/ Cutting","","","","","","","","","","","","",""
"සබරගමුෙ පලාත","2
,uj;jpdGhp","Pelmadulla","2022.05.26","3","11","","","","","3","","","","","",""
"","","","Faliure","","","","","","","","","","","","",""
"rg;ufKt","Rathnapura","","","","","","","","","","","","","","",""
"Sabaragamuwa","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","3","11","0","0","0","0","3","","0","0","0","0","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","3","11","0","0","0","0","3","","0","0","0","0","0"
"","යාපනය","","","","","","","","","","","","","","",""
"උතුරු පලාත","3","Chankanai","High wind
2022.05.30","3","13","","","","","3","","","","","",""
"","aho;g;ghzk; Jaffna","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","",""
"Northen","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","3","13","0","0","0","0","3","","0","0","0","0","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","3","13","0","0","0","0","3","","0","0","0","0","0"
"","කළුතර","","","","","","","","","","","","","","",""
"බස්නාහිර පලාත","4
fSj;Jiw","Mathugama","High wind
2022.05.29","1","1","","","","","1","","","","","",""
"Nky; khfhzk;","Kalutara","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","1","1","0","0","0","0","1","","0","0","0","0","0"
"Western","","","","","","","","","","","","","","","",""
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","1","1","0","0","0","0","1","","0","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","10","35","0","0","0","0","9","","0","0","0","0","0"
