"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-03-12"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","36","23","90","40","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மட்டக்களப்பு","31","26","85","65","சிறிதளவில் மலை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது"
"","","","","",""
"வகாழும்பு","31","26","85","55",""
"","","","","","இடியுடன் கூடிய மலை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது"
"","","","","",""
"காைி","32","26","85","70",""
"","","","","","இடியுடன் கூடிய மலை பபய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","34","24","60","50","பிரதானமாக சீரான வானிலை"
"","","","","",""
"கண்டி","33","22","90","35","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது"
"","","","","",""
"நுவவரைியா","23","17","45","35",""
"","","","","","இடியுடன் கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது"
"","","","","",""
"இரத்தினபுரி","36","23","95","50",""
"","","","","","இடியுடன் கூடிய மலை பபய்யும்"
"","","","","",""
"திருககாணமலை","33","27","80","60","பிரதானமாக சீரான வானிலை"
"","","","","",""
"மன்னார்","33","25","85","55","பிரதானமாக சீரான வானிலை"
