"","","Pallama","Wind","2019.06.10","1","4","","","","","","1","","","",""
"","","Anamaduwa","","","1","2","","","","","1","","","","",""
"","","Mahawewa","","2019.06.11,12","16","56","","","","","14","2","","","",""
"","","Chilow","","","13","55","","","","","12","1","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","13467","45922","1","1","0","0","34","4","0","0","0","0"
"","","Ambanpola","Drought","2019.04.03","541","1613","","","","","","","","","",""
"","","","High wind","2019.06.09","3","13","","","","","3","","","","",""
"","","Galgamuwa","","","","","","","","","","","","","",""
"","","","","2019.04.11","355","1439","","","","","","","","","",""
"","","Udubaddawa","","2019.05.08","288","991","","","","","","","","","",""
"","","Kotawehera","","2019.05","994","3025","","","","","","","","","",""
"","","Polpithigama","","2019.05 සිට","2657","8900","","","","","","","","","",""
"","","","Drought","","","","","","","","","","","","",""
"","","Maaspotha","","2019.04 සිට","59","214","","","","","","","","","",""
"","කුරුණ්ග඼","","","","","","","","","","","","","","",""
"","","Weerambugedara","","2019.05 සිට","135","515","","","","","","","","","",""
"","4
FUdhfy;","","","","","","","","","","","","","","",""
"","","Narammala","","2019.06.04  සිට","65","265","","","","","","","","","",""
"","Kurunegala","","","","","","","","","","","","","","",""
"","","","","2019.5.28","544","1373","","","","","","","","","",""
"","","Giribawa","","","","","","","","","","","","","",""
"","","","Lightning","2019.05.21","1","4","","","","","1","","","","",""
"","","Kuliyapitiya - East","Drought","2019.05.15","293","1263","","","","","","","","","",""
"","","Kuliyapitiya - West","Fire","2019.05.19","1","3","","","","1","","","","","",""
"","","Pannala","Lightning","2019.06.04","2","6","","","","","2","","","","",""
"","","Ganewaththa","","2019.06.07","1","3","","","","","1","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","","Polgahawela","","2019.04.30","1","4","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","5940","19631","0","0","0","1","8","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","19407","65553","1","1","0","1","42","4","0","0","0","0"
"","","Vavuniya North","Drought","2019.03.11","39","105","","","","","","","","","",""
"","ලව්නිය෈ල","","","","","","","","","","","","","","",""
"","","","Drowining","2019.06.09","","2","2","","","","","","","","",""
"","5
tTdpah","Vavuniya South","","","","","","","","","","","","","",""
"","","","","2019.06.11","1","5","","","","","1","","","","",""
"","Vavuniya","","High wind","","","","","","","","","","","","",""
"","","Vavuniya","","2019.06.09","1","2","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","41","114","2","0","0","0","2","0","0","0","0","0"
"","","Delft","","2019.03.18","1031","3071","","","","","","","","","",""
"","","Velanai","Drought","2019.03.21","2798","9642","","","","","","","","","",""
"","","Kayts","","2019.03.18","2422","7848","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Two People missing while"
"","","","High Wind","2019.06.02","2","8","","","2","","","","","","",""
"","","Karainagar","","","","","","","","","","","","","","fishing"
"","","","","","2760","8297","","","","","","","","","",""
"","ය෈පනය","","Drought","2019.03.18","","","","","","","","","","","",""
"","","","","","1060","4630","","","","","","","","","",""
"","6
aho;g;ghzk;","Maruthankarny","","","","","","","","","","","","","",""
"","","","High Wind","2019.06.09","1","1","","","","","1","","","","",""
"","Jaffna","","","","","","","","","","","","","","",""
"","","Karaveddi","","","336","1064","","","","","","","","","",""
"","","","Drought","","","","","","","","","","","","",""
"","","","","","3361","11484","","","","","","","","","",""
"","","Chavakachcheri","","","","","","","","","","","","","",""
"","","","High Wind","2019.06.03","1","1","","","","","1","","","","",""
"","","Chankanai","","","6267","21206","","","","","","","","","",""
"","","","Drought","2019.06.10","","","","","","","","","","","",""
"උතුරු ප඼෈ත","","Sandilipay","","","1041","3345","","","","","","","","","",""
"tl khfhzk ;","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","21080","70597","0","0","2","0","2","0","0","0","0","0"
"Northen","","","","","","","","","","","","","","","",""
"","","Nanattan","","2019.04.03","2310","7649","","","","","","","","","",""
"","මන්න෈රම","Musali","","","3722","14627","","","","","","","","","",""
"","","","","2019.04.01","","","","","","","","","","","",""
"","7
kd;dhH","Mannar Town","Drought","","2045","6460","","","","","","","","","",""
"","Mannar","Madhu","","2019.04.01","2358","6850","","","","","","","","","",""
"","","Manthai West","","2019.04.01","5808","20738","","","","","","","","","",""
