"","","","Nuwara Eliya","Fire
2019.05.29","24","100","","","","24","","","","1","24","100 Holired School -"
"","","","","","","","","","","","","","","","","Nuwara eliya"
"","","නුලරඑලිය","","","","","","","","","","","","","",""
"","","","Kothmale","High Wind
2019.06.10","4","19","","","","","4","","","","",""
"","11","Etnuypah","","","","","","","","","","","","","",""
"","","Nuwara Eliya","","High Wind &","","","","","","","","","","","",""
"","","","Walapane","2019.06.10","5","18","","","","","5","","","","",""
"","","","","Tree Fallen","","","","","","","","","","","",""
"","","","Haguranketha","2019.06.11
High Wind","8","30","","","","","6","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","41","167","0","0","0","24","15","0","0","1","24","100"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","5015","19397","0","0","0","24","15","0","0","1","24","100"
"","","","","Tree Fallen
2019.06.08","1","6","","6","","1","","","","","",""
"","","","Devinuwara","","","","","","","","","","","","",""
"","","","","","965","3977","","","","","","","","","",""
"","","ම෈තර","","","","","","","","","","","","","",""
"","","","Dikwella","","97","328","","","","","","","","","",""
"","12","khj;jiw","","","","","","","","","","","","","",""
"","","","Kirinda Puhulwella","Drought
2019.03.01","799","2953","","","","","","","","","",""
"","","Matara","","","","","","","","","","","","","",""
"","","","Matara","","151","664","","","","","","","","","",""
"","","","Hakmana","","306","977","","","","","","","","","",""
"","","දිස෇ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","2319","8905","0","6","0","1","0","0","0","0","0","0"
"","","","Hambantota","","380","1490","","","","","","","","","",""
"","","හම්බන්නතොට","Tissamaharama","","1587","7045","","","","","","","","","",""
"","13","`k;ghe;Njhl;I","Okewela","Drought
2019.04.08","82","369","","","","","","","","","",""
"","","Hambantota","","","","","","","","","","","","","",""
"","","","Beliatta","","50","192","","","","","","","","","",""
"දකුනු ප඼෈ත","","","","","","","","","","","","","","","",""
"","","","Weeraketiya","","50","220","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","",""
"Southern","","දිස෇ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","2149","9316","0","0","0","0","0","0","0","0","0","0"
"","","","Benthota","","1075","3875","","","","","","","","","",""
"","","","","2019.04.09","","","","","","","","","","","",""
"","","","Gonapeenuwala","","1022","3452","","","","","","","","","",""
"","","","Welivitiya Divithura","","1100","3043","","","","","","","","","",""
"","","ග෈ල්඼","","2019.04.09","","","","","","","","","","","",""
"","","","Imaduwa","","220","895","","","","","","","","","",""
"","14","fhyp","","Drought","","","","","","","","","","","",""
"","","","Balapitiya","","540","2556","","","","","","","","","",""
"","","Galle","","","","","","","","","","","","","",""
"","","","Baddegama","","1180","4467","","","","","","","","","",""
"","","","","2019.04.09","","","","","","","","","","","",""
"","","","Ambalangoda","","745","2760","","","","","","","","","",""
"","","","Elpitiya","2019.04.11","115","434","","","","","","","","","",""
"","","දිස෇ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","5997","21482","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","10465","39703","0","6","0","1","0","0","0","0","0","0"
"","","","Welikanda","","2374","7791","","","","","","","","","",""
"","","නපොන඼ොන්නරුල","","","","","","","","","","","","","",""
"","15","nghyd;dWit","Dimbulagala","Drought
2019.05.04","919","2510","","","","","","","","","",""
"","","Polonnaruwa","","","","","","","","","","","","","",""
"","","","Lankapura","","75","300","","","","","","","","","",""
"උතුරුම෉ද ප඼෈ත","","","","","","","","","","","","","","","",""
"tlkj;jpa","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","3368","10601","0","0","0","0","0","0","0","0","0","0"
"khfhzk","","අනුර෈ධපුර","","","","","","","","","","","","","",""
"","","","Palugaswewa","","200","625","","","","","","","","","",""
"North Central","16","m.Guk;","","Drought
2019.04.10","","","","","","","","","","","",""
"","","Anuradhapura","Padaviya","","60","320","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","260","945","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","3628","11546","0","0","0","0","0","0","0","0","0","0"
"න෉නගනහිර ප඼෈ත","","","Thirukkovil","","306","1110","","","","","","","","","",""
"fpof;F","","","Uhana","","32","145","","","","","","","","","",""
"","","අම්ප෈ර","","","","","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","","","",""
"","","mk;ghiw","Dehiattakandiya","","690","2570","","","","","","","","","",""
"","","Ampara","Potuvil","","1195","3738","","","","","","","","","",""
"","","","Mahaoya","","1574","5994","","","","","","","","","",""
"","","","Ampara","Drought
2019.03.15","96","356","","","","","","","","","",""
"","","","Navithanveli","","2649","8329","","","","","","","","","",""
"","17","","","","","","","","","","","","","","",""
"","","","Nayadivembu","","1078","3577","","","","","","","","","",""
"","","","Akkaraipattu","","62","204","","","","","","","","","",""
"","","","Padiyathalawa","","3168","11282","","","","","","","","","",""
"","","","Damana","","531","2124","","","","","","","","","",""
"","","","","Tonardo and","","","","","","","","","","","",""
"","","","Padiyathalawa","2019.05.25","55","181","","","","13","42","1","","1","17","50"
"","","","","heavy rain","","","","","","","","","","","",""
"","","","Damana","2019.06.10
Heavy Rain","2","9","","","","","2","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","11438","39619","0","0","0","13","44","1","0","1","17","50"
