"","","Kinniya","","","892","3221","","","","","","","","","",""
"","","","","2019.04.08","","","","","","","","","","","",""
"","ත්‍රීකුණ෈ම඼ය","Verugal","","","152","482","","","","","","","","","",""
"","18
jp.kiy","Thambalagamuwa","Drought","2019.04.10","102","413","","","","","","","","","",""
"","Trincomalee","Kuchchaveli","","2019.04.16","467","1561","","","","","","","","","",""
"","","Muthur","","2019.04.22","169","569","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","1782","6246","0","0","0","0","0","0","0","0","0","0"
"","","Koralaipattu South","","","1846","6135","","","","","","","","","",""
"","","Koralaipattu west","","","125","432","","","","","","","","","",""
"","මඩක඼පුල","Koralaipattu North","","","1679","5323","","","","","","","","","",""
"","19
kl;lf;fsg;G","Eravur Pattu","Drought","2019.04.17","1331","4307","","","","","","","","","",""
"","Batticaloa","","","","","","","","","","","","","","",""
"","","Poratheevupattu","","","5992","19552","","","","","","","","","",""
"","","Manmunai West","","","4183","14334","","","","","","","","","",""
"","","Manmunai South West","","","3369","10713","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","18525","60796","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","31745","106661","0","0","0","13","44","1","0","1","17","50"
"","","","Drought","2019.04.08","340","1530","","","","","","","","","",""
"","","Buttala","","","","","","","","","","","","","",""
"","","","","","2","4","","","","","2","","","","",""
"","නමොනර෈ග඼","Siyabalanduwa","High Wind","","12","55","","","","","12","","","","",""
"","20
nkhdwhfiy","","","","","","","","","","","","","","",""
"ඌල","","","","","1","5","","","","","1","","","","",""
"","Moneragala","Madulla","","2019.06.10","","","","","","","","","","","",""
"Cth khfhzk","","","","","","","","","","","","","","","",""
"","","","Lightning","","3","13","","","","","3","","","","",""
"Uva","","","","","","","","","","","","","","","",""
"","","Monaragala","","","6","28","","","","","6","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","","Bibila","","","2","8","","","","","2","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","366","1643","0","0","0","0","26","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","366","1643","0","0","0","0","26","0","0","0","0","0"
"","","Meerigama","High Wind","2019.06.08","4","15","","2","","","4","","","","",""
"","","","High wind/","","","","","","","","","","","","",""
"","","Minuwangoda","","2019.06.04/09/10","3","6","","","","","2","1","","","",""
"","","","Lightning","","","","","","","","","","","","",""
"","","Biyagama","","2019.06.09","1","6","","","","","1","1","","","",""
"","ගම්පහ","Jaela","High Wind","2019.06.09/10","4","9","","","","","4","","","","",""
"","21
fk;g`h","","","","","","","","","","","","","","",""
"","","Mahara","","2019.06.09","35","147","","","","","33","2","","","",""
"","Gampaha","","","","","","","","","","","","","","",""
"","","Dompe","High wind/","2019.06.07/09/10","14","56","","","","1","11","2","","","",""
"","","Wattala","Lightning","2019.06.09","68","306","","","","","68","","","","",""
"","","Negambo","","2019.06.10","7","29","","","","","7","","","","",""
"","","Gampaha","High Wind","2019.06.10","11","61","","","","","11","","","","",""
"Western","","","","","","","","","","","","","","","",""
"","","Aththanagalla","","2019.06.08/09","3","10","","","","","3","","","","",""
"Nky; khfhzk;","","","","","","","","","","","","","","","",""
"බස෇න෈හිර ප඼෈ත","","Katana","","2019.06.09","1","4","","","","","1","1","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","151","649","0","2","0","1","145","7","0","0","0","0"
"","","Rathmalana","","","3","11","","","","","3","","","","",""
"","","Padukka","","","4","16","","","","","4","","","","",""
"","","Maharagama","","","12","50","","","","","12","","","","",""
"","නකොළඹ","","","","","","","","","","","","","","",""
"","22
nfhOk;G","Kotte","High Wind","2019.06.09","2","3","","","","1","1","","","1","1","3"
"","Colombo","","","","","","","","","","","","","","",""
"","","Kaduwela","","","13","62","","","","","13","","","","",""
"","","Homagama","","","8","32","","","","","8","","","","",""
"","","Moratuwa","","","74","","","","","","71","3","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","116","174","0","0","0","1","112","3","0","1","1","3"
