"","හම්බනගතාට","","","","","","","","","","","","","","",""
"","6
`k;ghe;Njhl;il","Beliaththa","High Wind","2023.05.10","1","5","","","","","1","","","","",""
"","Hambantota","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","5","0","0","0","0","1","0","0","0","0","0"
"","","Weligama","Tree Fallen","2023.05.13","1","5","","1","","","1","","","","",""
"","","Kotapola","","","500","2250","","","","","","","","","",""
"","","Malimboda","","","57","195","","","","","","","","","",""
"දකුනු පලාත     njd;","","","","","","","","","","","","","","","",""
"","මාතර","Pasgoda","","","24","92","","","1","","23","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"Southern","7
khj;jiw","","","","","","","","","","","","","","",""
"","","Kamburupitiya","","","156","608","","","","","","","","","",""
"","Matara","","Flood","2023.05.14","","","","","","","","","","","",""
"","","Mulatiyana","","","310","1395","","","","","10","","","","",""
"","","Aturaliya","","","814","3007","","","","1","4","","","","",""
"","","Pitabeddara","","","326","1264","","","","","","","","","",""
"","","Akuressa","","","272","1050","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","2460","9866","0","1","1","1","38","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","2461","9871","0","1","1","1","39","0","0","0","0","0"
"","ගම්පහ      fk;g`h","","","","","","","","","","","","","","",""
"","8","Dompe","Tree Fallen","2023.05.11","3","14","","6","","","3","","","","",""
"Western","Gampaha","","","","","","","","","","","","","","",""
"Nky; khfhzk;","","","","","","","","","","","","","","","",""
"බස්ත්‍රනාහිර පලාත","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","3","14","0","6","0","0","3","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","3","14","0","6","0","0","3","0","0","0","0","0"
"","යාපනය","","","","","","","","","","","","","","",""
"","","Point pedro","","","1","4","","","","","1","","","","",""
"","9
aho;g;ghzk;","","High wind","2023.05.12","","","","","","","","","","","",""
"උතුරු පලාත tl","Jaffna","Jaffna","","","1","2","","","","","1","","","","",""
"khfhzk;  Northen","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","2","6","0","0","0","0","2","0","0","0","0","0"
