"","","","","","","Water","Water","","","24 Hr RF"
"","","","","Minor","Major","","","","Level",""
"River Basin
Tributory/River","","","Alert","","","Level at","Level at","Remarks","","in mm at"
"","Station","Unit","","Flood","Flood","","","","Rising or",""
"","","","Level","","","8:00 am","9:00 am","","","8.30 am"
"","","","","Level","Level","","","","Falling",""
"Kelani Ganga","Nagalagam Street","ft","4.00","5.00","7.00","2.50","2.00","Normal","","-"
"Kelani Ganga","Hanwella","m","7.00","8.00","10.00","3.82","3.76","Normal","","15.0"
"Kelani Ganga","Glencourse","m","15.00","16.50","19.00","11.57","11.47","Normal","","16.5"
"Kelani Ganga","","","","","","","","","",""
"Kelani Ganga","Kithulgala","m","3.00","4.00","6.00","1.84","1.83","Normal","","42.4"
"(RB 01)","","","","","","","","","",""
"Gurugoda Oya","Holombuwa","m","3.00","3.40","5.00","0.76","0.72","Normal","","28.6"
"Seethawaka Ganga","Deraniyagala","m","4.80","5.80","6.40","1.50","1.51","Normal","","60.7"
"Kehelgamu Oya","Norwood","m","1.50","3.00","4.50","0.78","0.77","Normal","","11.7"
"Kalu Ganga","Putupaula","m","3.00","4.00","5.00","2.33","2.33","Normal","","7.8"
"Kalu Ganga","Ellagawa","m","10.00","10.70","12.20","8.38","8.37","Normal","","32.2"
"Kalu Ganga","","","","","","","","","",""
"Kalu Ganga","Rathnapura","m","5.20","7.50","9.50","4.09","3.98","Normal","","14.7"
"(RB 03)","","","","","","","","","",""
"Maguru Ganga","Magura","m","4.00","6.00","7.50","2.73","2.68","Normal","","3.8"
"Kuda Ganga","Kalawellawa (Millakanda)","m","5.00","6.50","8.00","5.73","5.72","Alert","Falling","17.9"
"Gin Ganga","Baddegama","m","3.50","4.00","5.00","3.30","3.27","Normal","","0.0"
"Gin Ganga","","","","","","","","","",""
"(RB 09)","","","","","","","","","",""
"Gin Ganga","Thawalama","m","4.00","6.00","7.50","2.17","2.13","Normal","","0.0"
"Nilwala Ganga","Thalgahagoda","m","1.40","1.70","2.80","1.17","1.17","Normal","","8.5"
"Nilwala Ganga","Panadugama","m","5.00","6.00","7.50","4.42","4.29","Normal","","13.5"
"Nilwala Ganga","","","","","","","","","",""
"(RB 12)","","","","","","","","","",""
"Nilwala Ganga","Pitabeddara","m","4.00","5.00","6.50","1.22","1.16","Normal","","3.8"
"Urubokka Ganga","Urawa","m","2.50","4.00","6.00","0.44","0.40","Normal","","4.6"
"Walawe Ganga","","","","","","","","","",""
"Walawe Ganga","Moraketiya","m","3.00","5.00","7.00","0.98","0.95","Normal","","2.6"
"(RB 18)","","","","","","","","","",""
"Kirindi Oya","Thanamalwila","m","4.00","5.00","5.50","0.05","0.05","Normal","","0.3"
"Kirindi Oya","","","","","","","","","",""
"Kirindi Oya","Wellawaya","m","4.40","5.40","5.90","0.48","0.50","Normal","","0.0"
"(RB 22)","","","","","","","","","",""
"Kuda Oya","Kuda Oya","m","6.90","8.40","8.80","0.96","0.96","Normal","","0.0"
"Menik Ganga","","","","","","","","","",""
"Menik Ganga","Katharagama","m","4.00","4.60","6.50","-0.23","-0.23","Normal","","0.0"
"(RB 26)","","","","","","","","","",""
"Kumbukkan Oya","","","","","","","","","",""
"Kumbukkan Oya","Nakkala","m","5.00","6.00","7.50","0.59","0.59","Normal","","0.0"
"(RB 31)","","","","","","","","","",""
"Heda Oya","","","","","","","","","",""
"Heda Oya","Siyambalanduwa","m","4.50","6.00","7.00","0.14","0.15","Normal","","0.0"
"(RB 36)","","","","","","","","","",""
