"මන්නාරම","32","28","85","70","වැසි ස්වල්පයක්",""
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","31","24","90","65","சிறிதளவில் மழை பெய்யும்",""
"மட்டக்களப்பு","35","27","75","55","பிரதானமாக சீரான வானிழை",""
"வகாழும்பு","30","23","95","70","அடிக்கடி மழை பெய்யும்",""
"காலி","30","25","95","75","அடிக்கடி மழை பெய்யும்",""
"யாழ்ப்பாணம்","32","28","80","70","சிறிதளவில் மழை பெய்யும்",""
"கண்டி","29","21","95","80","அவ்வப்பொது மழை பெய்யும்",""
"நுவவரலியா","16","14","95","85","அவ்வப்பொது மழை பெய்யும்",""
"இரத்தினபுரி","33","23","95","80","அவ்வப்பொது மழை பெய்யும்",""
"திருககாணமலை","34","23","85","60","சிறிதளவில் மழை பெய்யும்",""
"மன்னார்","32","28","85","70","சிறிதளவில் மழை பெய்யும்",""
