"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","Administrative purview","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","Other Damages","","","miktplk; Safe Location",""
"","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","",""
"","","","","ආපදාව","","","","","","","","","","","",""
"පළාත khfhzk;","","","","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","ලවනත් කරුණු                 NtW"
"","#","","","Muk;gpj;j jpfjp  
mdHj;jk","","","","","","","","","","","",""
"Province","","","","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","","Fwpg;Gf;fs; Remarks"
"","","","Disaster","Date of","","","Deaths","","","","ස්ත්‍","රථාන சிறிய,","පහසුකම් වලට වූ 
ස්ත්‍","රථාන","පවුේ",""
"","","","","","","","","","","පූර්ණ","","","","","",""
"","","","ප්‍රා.ලේ. ලකා","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","","දිස්ත්‍රික්කය","","","","","","","","හානි","","","","","",""
"","","","gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","People","People","","gFjpasT","நிறுவனங்களின்","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","","மாவட்டம் District","","","","","","","","KOik","","","","","",""
"","","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons"
"","","","Division","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","Damages","","","",""
"","","","Fire","2022.03.09","8","28","","","","6","2","","","1","8","22 St' Lusia Church - Kotahena"
"","1","වකාළඹ","","","","","","","","","","","","","",""
"Western","","nfhOk;G","Colombo
Fire","2022.03.25","21","80","","","","21","","","","","21","80"
"Nky;","","","","","","","","","","","","","","1","","Community Hall - Muwadoara"
"","","Colombo","","","","","","","","","","","","","",""
"khfhzk;","","","Fire","2022.04.01","11","45","","","","11","","","","","11","45"
"බස්නාහිර පලාත","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","40","153","0","0","0","38","2","0","0","2","40","147"
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","40","153","0","0","0","38","2","0","0","2","40","147"
"සබරගමුෙ","","කෑගල්ල","","","","","","","","","","","","","",""
"පලාත","2","Nffhiy","Bulathkohupitiya","Tree Fallen
2022.04.02","2","4","2","2","","","","","","","",""
"rg;ufKt","","Kegalle","","","","","","","","","","","","","",""
"Sabaragamuw","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","2","4","2","2","0","0","0","0","0","0","0","0"
"a","","","","","","","","","","","","","","","",""
"","","","Kahawaththa","2022.04.01","1","3","","","","","1","","","","",""
"","","","","High Wind","","","","","","","","","","","",""
"","","","","","1","6","","","","","1","","","","",""
"","","","Nivithigala","2022.04.01","","","","","","","","","","","",""
"","","රත්නපුර","Fire","","1","5","","","","","1","","","","",""
"","3",",uj;jpdGhp","Elapatha","High Wind
2022.04.01","2","4","","","","","2","","","","",""
"","","Rathnapura","Fire","","1","3","","","","","1","","","","",""
"","","","Kuruwita","2022.04.02","","","","","","","","","","","",""
"","","","","Rock Fallen","2","9","","","","","2","","","","",""
"","","","Pelmadulla","High Wind
2022.04.03","1","4","","","","","1","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","9","34","0","0","0","0","9","0","0","0","0","0"
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","11","38","2","2","0","0","9","0","0","0","0","0"
"නැවගනහිර","","මඩකලපුෙ","","","","","","","","","","","","","",""
"පලාත fpof;F","4","kl;lf;fsg;G","Munmunai West","High Wind
2022.04.03","13","46","","","","","13","","","","",""
"Eastern","","Batticaloa","","","","","","","","","","","","","",""
