"වයඹ පලාත","","","","","","","","","","","","","","","",""
"tlNky;","","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"","","","Narammala","","206","1050","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","","",""
"","","","Bamunakotuwa","","25","75","","","","","","","","","",""
"","","","Alawwa","","223","873","","","","","","","","","",""
"","","","Kuliyapitiya west","","36","133","","","","","","","","","",""
"","","","Drought","2019.04.03","","","","","","","","","","","",""
"","","","Weerambugedara","","65","230","","","","","","","","","",""
"","","","Panduwasnuwara west","","143","524","","","","","","","","","",""
"","","","Udubaddawa","","83","208","","","","","","","","","",""
"","","කුරුනෑගල","","","","","","","","","","","","","",""
"","4","FUdhfy;","Polpithigama","","1158","3775","","","","","","","","","",""
"","","Kurunegala","","","","","","","","","","","","","",""
"","","","Maho
High Wind","2019.04.13","21","83","","","","","21","5","","","",""
"","","","Giribawa
Lightning","2019.04.13","1","1","1","","","","","","","","",""
"","","","Polpithigama
Lightning","2019.04.13","3","13","","","","","3","","","","",""
"","","","Alawwa","2019.04.15","1","2","","1","","","1","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","","","Nikaweratiya","","7","27","","","","","7","","","","",""
"","","","","2019.04.18","","","","","","","","","","","",""
"","","","Palugolla
Lightning","","1","5","","","","","","","","","",""
"","","","Kotawehera
Lightning","2019.04.18","1","5","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","1974","7004","1","1","0","0","33","5","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","11997","42037","1","1","0","0","73","21","1","0","0","0"
"","","","Vavuniya North
Drought","2019.03.11","39","105","","","","","","","","","",""
"","","වව්ියාව","","","","","","","","","","","","","",""
"","","","Mannkulam
High Wind","2019.04.17","1","4","","","","","1","","","","",""
"","5","tTdpah","","","","","","","","","","","","","",""
"","","Vavuniya","Vavuniya 
High Wind","2019.04.18","5","23","","","","","5","","","","",""
"","","","Vengalacheddikulam
High Wind","2019.04.18","3","10","","","","","3","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","48","142","0","0","0","0","9","0","0","0","0","0"
"","","","Delft","2019.03.18","1031","3071","","","","","","","","","",""
"","","","Velanai","2019.03.21","2798","9642","","","","","","","","","",""
"","","","Kayts","","2422","7848","","","","","","","","","",""
"","","යාපනය","Drought
Karainagar","","2760","8297","","","","","","","","","",""
"","6","aho;g;ghzk;","Maruthankrny","2019.03.18","1060","4630","","","","","","","","","",""
"","","Jaffna","Karaveddi","","336","1064","","","","","","","","","",""
"","","","","","3361","11484","","","","","","","","","",""
"","","","chavakachcheri","","","","","","","","","","","","",""
"","","","","2019.04.17","2","2","","2","","","","","","","",""
"","","","Lightning","","","","","","","","","","","","",""
"","","","Uduvil","2019.04.16","3","13","3","","","","","","","","",""
"උතුරු පලාත","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","13773","46051","3","2","0","0","0","0","0","0","0","0"
"tl khfhzk ;","","","","","","","","","","","","","","","",""
"","","","Nanattan","2019.04.03","2310","7649","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","","",""
"","","","Musali","","3722","14627","","","","","","","","","",""
"","","මන්නාරම","","","","","","","","","","","","","",""
"","","","Drought
Mannar Town","","2045","6460","","","","","","","","","",""
"","7","kd;dhH","","2019.04.01","","","","","","","","","","","",""
"","","","Madhu","","2358","6850","","","","","","","","","",""
"","","Mannar","","","","","","","","","","","","","",""
"","","","","","5808","20738","","","","","","","","","",""
"","","","Manthai West","","","","","","","","","","","","",""
"","","","High Wind","2019.04.16","1","4","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","16244","56328","0","0","0","0","1","0","0","0","0","0"
"","","කිලිලනාච්චිය","","","","","","","","","","","","","",""
"","","","Kandawali","","65","220","","","","","","","","","",""
"","8","fpspnehr;rp","Drought","2019.04.08","","","","","","","","","","","",""
"","","Killinochchi","Poonakary","","1631","5500","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","1696","5720","0","0","0","0","0","0","0","0","0","0"
"","","","Drought","2019.04.10","1967","6296","","","","","","","","","",""
"","","මුලතිව්","Puthukudiyirippu","","","","","","","","","","","","",""
"","9","Ky;iyj;jPT","Lightning","2019.04.19","5","18","1","1","","","3","","","","",""
"","","Mulaitivu","","","","","","","","","","","","","",""
"","","","Thnunkai
High Wind","2019.04.17","8","30","","","","","8","1","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","1980","6344","1","1","0","0","11","1","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","33741","114585","4","3","0","0","21","1","0","0","0","0"
"","","","Ambangangakorale","2019.03.11","85","300","","","","","","","","","",""
"","","","Ukuwela","","950","4617","","","","","","","","","",""
"","","මාතලල්","","","","","","","","","","","","","",""
"","10","khj;jis","Drought
Naula","","590","1870","","","","","","","","","",""
"","","Matale","","","","","","","","","","","","","",""
"","","","Yatawatta","","1107","3475","","","","","","","","","",""
"","","","Rattota","2019.03.28","5659","20246","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","8391","30508","0","0","0","0","0","0","0","0","0","0"
