"","","","","","","","","","නිවාස්ත්‍ හානි","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","Other Damages","miktplk; Safe Location",""
"","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","",""
"","","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","",""
"","","","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","","",""
"","","","ආපදාව","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","kuzq;f","fhakil","fhzhky;","","කුඩා හා මධය","",""
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","s;","e;NjhH","NghNdhH","","ඉතා වැදගත් යටිතල 
පරිමාණ වයාපාරික","ආරක්ිත",""
"Province","","","","","","","","","","","","Remarks"
"","","","Disaster","Date of","","Deaths","","","","පහසුකම් වලට වූ 
ස්ත්‍
රථාන சிறிய,","ස්ත්‍
රථාන  
පවුේ",""
"","","","","","","","","","පූර්ණ","","",""
"","","ප්‍රා.ලේ. ලකා","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","","Injured","Missing","අර්ධ හානි","நடுத்தர, 
හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","දිස්ත්‍රික්කය","","","","","","","","හානි","","",""
"","","","","","","","People","People","","நிறுவனங்களின்","",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","","","gFjpasT","fl;likg;Gf;fs;","vz;zpf;i
egHfs; 
FLk;gq;f",""
"","","மாவட்டம் District","","","","","","","KOik","","",""
"","","","","","Families
People","","","","Partially","சேதங்கள்; Small, 
Damages to","s; 
Persons
f   No.",""
"","","Division","","","","","","","Fully","","",""
"","","","","","","","","","","Medium, 
critical","Families
of Safety",""
"","","","","","","","","","","Enterprises 
Infrastructure","Locations",""
"","","","","","","","","","","Damages","",""
"","","Haldumulla","","2023.07.22-23","46
137","","","","46","1","",""
"","","Welimada","","2023.07.22-23","71
267","","","","69","","",""
"","","Uva Paranagama","","2023.07.22-23","24
101","","","","24","","",""
"","","Hali Ela","","2023.07.18-23","3
13","","","","3","","",""
"","","Kandaketiya","","2023.07.22","7
19","","","","3","1","",""
"","බදුල්ල","","","","","","","","","","",""
"","gJs;is   
1","Badulla","High Wind","2023.07.22","1
5","","","","1","","",""
"ඌෙ","","","","","","","","","","","",""
"","Badulla","","","","","","","","","","",""
"Cth khfhzk;","","Rideemalidda","","2023.07.22","2
7","","","","2","","",""
"Uva","","","","","","","","","","","",""
"","","Meegahakivula","","2023.07.24","1
1","","","","1","","",""
"","","Haputale","","2023.07.19-23","1
4","","","","1","","",""
"","","Soranathota","","2023.07.24","2
9","","","","2","","",""
"","","Ella","","2023.07.24","3
12","","","","3","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","161
575","0","0","0","0
155","2
0","0
0
0",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","161
575","0","0","0","0
155","2
0","0
0
0",""
"","","Walapane","","2023.07.22-23","111
291","","","","111","","",""
"","නුෙරඑලිය","Hanguranketha","High Wind","2023.07.24","3
15","","","","3","","",""
"","2
Etnuypah","","","","","","","","","","",""
"මධ්‍යම පලාත","","","","2023.07.24","1
4","","","","1","","",""
"","Nuwara Eliya","","","","","","","","","","",""
"kj;jpa khfhzk;","","Nuwara Eliya","","","","","","","","","",""
"","","","Fire","2023.07.25","16
65","","","","15","","1
16","65 Lindula Mayfield"
"Central","","","","","","","","","","","","Estate"
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","131
375","0","0","0","0
130","0
0","1
16
65",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","131
375","0","0","0","0
130","0
0","1
16
65",""
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","292
950","0","0","0","0
285","2
0","1
16
65",""
