"","","","","","","","","","Fully","","","Small, Medium,","","","",""
"","","","","","","","","","","","","","critical","of Safety","Families",""
"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","Damages","","","",""
"","Nuwaraeliya","","","9","35","","","","","","4","","","","",""
"","","Landslide Risk/","","","","","","","","","","","","","",""
"","Hanguranketha","","","16","75","","","","","","13","","","","",""
"","නුෙරඑලිය","","","","","","","","","","","","","","",""
"","","Cutting Failiture/Falsh","2025.01.29","","","","","","","","","","","","",""
"1","Etnuypah 
Kothmale","","","1","3","","","","","","1","","","","",""
"මධ්‍යම පලාත","","Flood","","","","","","","","","","","","","",""
"","Nuwara Eliya","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","25","115","","","","","","3","","","2","22","100"
"Central","Walapane","","","","","","","","","","","","","","",""
"","","Rock Fallen","2025.01.31","1","2","","","","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","52","230","0","0","0","","0","21","0","0","2","22","100"
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","52","230","0","0","0","","0","21","0","0","2","22","100"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","52","230","0","0","0","","0","21","0","0","2","22","100"
