"","Weather Forecast for Main Cities","","","","25-May-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","25","95","60","A few showers"
"Batticaloa","33","26","90","65","Showers or thundershowers are likely after 2.00p.m"
"Colombo","32","26","90","70","A few showers"
"Galle","31","26","90","75","A few showers"
"Jaffna","33","24","85","65","Mainly fair"
"Kandy","32","22","95","55","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","22","12","95","55","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","34","23","95","60","Showers or thundershowers are likely after 2.00p.m"
"Trincomalee","34","25","90","60","Showers or thundershowers are likely after 2.00p.m"
"Mannar","32","28","85","75","Mainly fair"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-05-25"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","34","25","95","60","වැසි ස්වල්පයක්"
"මඩකලපුව","33","26","90","65","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"ගකාළඹ","32","26","90","70","වැසි ස්වල්පයක්"
"ොල්ල","31","26","90","75","වැසි ස්වල්පයක්"
"යාපනය","33","24","85","65","ප්‍රධාන වශගයන් වැසි රහිත"
"මහනුවර","32","22","95","55","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"නුවරඑළිය","22","12","95","55","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"රත්නපුරය","34","23","95","60","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"ිකුණාමලය","34","25","90","60","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මන්නාරම","32","28","85","75","ප්‍රධාන වශගයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","25","95","60","சிறிதளவில்  மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","26","90","65",""
"","","","","","மழை பெய் யும் சாத்தியம்"
"வகாழும் பு","32","26","90","70","சிறிதளவில்  மழை பெய் யும்"
"காலி","31","26","90","75","சிறிதளவில்  மழை பெய் யும்"
"யாழ் ப்பாணம்","33","24","85","65","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"கண் டி","32","22","95","55",""
"","","","","","மழை பெய் யும் சாத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"நுவவரலியா","22","12","95","55",""
"","","","","","மழை பெய் யும் சாத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"இரத்தினபுரி","34","23","95","60",""
"","","","","","மழை பெய் யும் சாத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","34","25","90","60",""
"","","","","","மழை பெய் யும் சாத்தியம்"
"மன் னார்","32","28","85","75","பிரதானமாக சீரான வானிழல"
