"","දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 09th September 2025 at 0900hrs","","","","","","","","","","","","","","",""
"","","","","","","බලපෑමට ලක්වු","","","","නිවාස්ත්‍ හානි Nrjkile;j","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","","","ghjpf;fg;gl;l","","","","tPLfs; Houses","","","","","",""
"","","","Administrative purview","","","","","","අතුරුදහ","","","Other Damages","","","miktplk; Safe Location",""
"","","","","","","Affected","","තුවාලවු","","Damaged","","","","","",""
"","","","","","","","","","න්වූ","","","","","","",""
"","","","","","ආරම්භක දිනය","","","පුද්ගලයින්","","","","","","","",""
"","","","","","","","","","පුද්ගලයින්","","","කුඩා හා මධය","","","",""
"","","","","ආපදාව","mdu;j;jk;","","මිය යෑම්","","","","","","","","",""
"","","","","","","","","","","","","","ඉතා වැදගත් යටිතල","ආරක්ිත","",""
"පළාත khfhzk;","","","","","","","kuzq;f","fhaki","","","","පරිමාණ වයාපාරික","","","","ලවනත් කරුණු                 NtW"
"","#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","fhzhk","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ",""
"Province","","","","","","","s;","le;NjhH","","","ස්ත්‍","රථාන சிறிய,","","","","Fwpg;Gf;fs; Remarks"
"","","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","","","","","","y;NghNd","අර්ධ හානි","","","","","",""
"","","","","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","Deaths","","","","","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","","","","","","","","","hH","පූර්ණ හානි 
gFjpas","","","","","",""
"","","மாவட்டம்","gpuNjr nra.gp","","","FLk;gq;fs; 
egHfs;","","","","","","நிறுவனங் களி","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","","","","","commenced","","","Injured","Missing","T 
KOik Fully","ன","்  சேதங் கள்","","","",""
"","","","","","","Families
People","","","","","","","Damages to","f   No.","s;","Persons"
"","","District","DS Division","","","","","People","People","Partially","","Small, Medium,","","","",""
"","","","","","","","","","","","","","critical","of Safety","Families",""
"","","","","","","","","","","","","Enterprises","","Locations","",""
"","","","","","","","","","","","","","Infrastructure","","",""
"","","","","","","","","","","","","Damages","","","",""
"","","","Velanai","","2025.09.04","1
4","","","","1","","","","","",""
"","","යාපනය","","","","","","","","","","","","","",""
"","1","aho;g;ghzk;","Uduvil","High Wind","2025.09.08","1
4","","","","1","","","","","",""
"","","Jaffna","","","","","","","","","","","","","",""
"","","","Tellipalai","","2025.09.08","1
4","","","","1","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","","",""
"tl khfhzk;","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","3
12","0","0","0","0
3","","0","0","0","0","0"
"Northen","","","","","","","","","","","","","","","",""
"","","මුලතිව්","Weli Oya","","2025.09.07","1
4","","","","1","","","","","",""
"","2","Ky;iyj;jPT","","High Wind","","","","","","","","","","","",""
"","","Mulaitivu","Maritumepattu","","2025.09.07","1
3","","","","1","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","2
7","0","0","0","0
2","","0","0","0","0","0"
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","","5
19","0","0","0","0
5","","0","0","0","0","0"
"","","ත්‍රීකුණාමලය","","","","","","","","","","","","","",""
"","3","jp.kiy","Padavi Siripura","High Wind","2025.09.07","9
32","","","","9","","","","","",""
"නැවගනහිර පලාත","","","","","","","","","","","","","","","",""
"","","Trincomalee","","","","","","","","","","","","","",""
"fpof;F khfhzk;","","","","","","","","","","","","","","","",""
"Eastern","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","9
32","0","0","0","0
9","","0","0","0","0","0"
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","","9
32","0","0","0","0
9","","0","0","0","0","0"
"","","කෑගල්ල","","","","","","","","","","","","","",""
"සබරගමුෙ පලාත","4","Nffhiy","Mawanella","Fire","2025.09.07","1
2","","","","1","","","","","",""
"rg;ufKt","","Kegalle","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","1
2","0","0","0","1
0","","0","0","0","0","0"
"Sabaragamuwa","","","","","","","","","","","","","","","",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","","1
2","0","0","0","1
0","","0","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","","15
53","0","0","0","1
14","","0","0","0","0","0"
