"","Weather Forecast for Main Cities","","","","9-Dec-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","24","95","65","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","32","24","90","75","Showers or thundershowers are likely after 2.00p.m"
"Colombo","31","25","95","65","Showers or thundershowers are likely after 2.00p.m"
"Galle","31","24","95","75","Showers or thundershowers after 2.00p.m"
"Jaffna","33","24","95","65","A few showers"
"Kandy","30","22","95","70","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","22","14","95","70","Showers or thundershowers after 2.00p.m"
"Ratnapura","33","23","95","65","Showers or thundershowers after 2.00p.m"
"Trincomalee","31","24","95","80","Several spells of showers"
"Mannar","31","25","90","70","Showers or thundershowers are likely after 2.00p.m"
"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","","2023-12-09"
"","උෂ්ණත්වය(සස. අංශක)","","සාසේක්ෂ ආර්ද්‍රතාවය(%)","",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"","","","","","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති විය"
"අනුරාධ්‍පුරය","33","24","95","65",""
"","","","","","ැක"
"","","","","","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති විය"
"මඩකලපුව","32","24","90","75",""
"","","","","","ැක"
"","","","","","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති විය"
"හකාළඹ","31","25","95","65",""
"","","","","","ැක"
"ගාල්ල","31","24","95","75","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"යාපනය","33","24","95","65","වැසි ස්වල්පයක්"
"ම නුවර","30","22","95","70","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"නුවරඑළිය","22","14","95","70","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"රත්නපුරය","33","23","95","65","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ත්‍රිකුණාමලය","31","24","95","80","වැසි වාර කිහිපයක්"
"","","","","","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති විය"
"මන්නාරම","31","25","90","70",""
"","","","","","ැක"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"அனுராதபுரம்","33","24","95","65",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"மட்டக்களப்பு","32","24","90","75",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"வகாழும்பு","31","25","95","65",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"காைி","31","24","95","75",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","33","24","95","65","சிறிதளவில் மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"கண்டி","30","22","95","70",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"நுவவரைியா","22","14","95","70",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"இரத்தினபுரி","33","23","95","65",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","",""
"திருககாணமலை","31","24","95","80","அடிக்கடி மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"மன்னார்","31","25","90","70",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும் சாத்தியம்"
