"","","","Alawwa","Tree Fallen","2023.10.31","2","7","","2","","","2",""
"","","","","Heavy Rain","2023.10.31","1","4","","","","","1",""
"","","","Polpithigama","","","","","","","","","",""
"","","","","Tree Fallen","2023.10.31","2","3","","","","","2",""
"","","කුරුනෑගල","","","","","","","","","","",""
"","4","FUdhfy;","","High Wind","2023.10.31","1","4","","","","","1",""
"වයඹ පලාත","","","","","","","","","","","","",""
"","","Kurunegala","","","","","","","","","","",""
"tlNky; khfhzk;","","","Kurunegala","Rock Fallen","2023.10.31","1","5","","","","","1",""
"North Western","","","","","","","","","","","","",""
"","","","","Flood","2023.10.31","1","4","","","","","1",""
"","","","Pannala","High Wind","2023.10.31","23","81","","","","","20","3"
"","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","31","108","0","2","0","0","28","3"
