"","","","","","","නිවාස්ත්‍ හානි","","","","","","","",""
"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","බලපෑමට ලක්වු","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"Administrative purview","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","","","Other Damages","","","","miktplk; Safe Location",""
"","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","","",""
"","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","","","","","","","",""
"ආපදාව","","","","","","","","","","","","","",""
"පළාත khfhzk;","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","","","ලවනත් කරුණු                 NtW"
"mdHj;jk      
#","Muk;gpj;j jpfjp","","","","","","","","","","","","",""
"Province","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","Fwpg;Gf;fs; Remarks"
"Disaster","Date of","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","පවුේ",""
"","","","","","","පූර්ණ","","","","","","","",""
"ප්‍රා.ලේ. ලකා","පවුේ ස්ත්‍ංඛ්‍යාව 
commenced","පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"දිස්ත්‍රික්කය","","","","","","හානි","","","","","","","",""
"gpuNjr nra.gp     DS","FLk;gq;fs;","egHfs;","","People","People","","gFjpasT","நிறுவனங்களின்","","fl;likg;Gf;fs;","","vz;zpf;i","FLk;gq;f","egHfs;"
"மாவட்டம் District","","","","","","KOik","","","","","","","",""
"","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","","f   No.","s;","Persons"
"Division","","","","","","Fully","","","","","","","",""
"","","","","","","","","Medium,","","critical","","of Safety","Families",""
"","","","","","","","","Enterprises","","Infrastructure","","Locations","",""
"","","","","","","","","Damages","","","","","",""
"Rathnapura","1256","5140","","","","","12","","","","","","",""
"Elapatha","381","1439","","","","","8","","","","","","",""
"Kuruvita","79","305","","","","","13","","1","","","","",""
"Nivithigala","7","24","","","","","7","","","","","","",""
"Eheliyagoda","2","7","","","","","2","","","","","","",""
"Pelmadulla","96","395","","","","","84","","12","","","","",""
"Kiriella
Flood / Landslide Risk","57","193","","","","","4","","","","","","",""
"රත්නපුර","","","","","","","","","","","","","",""
"Kolonna
/ High Wind / Heavy","2
2022.05.13/14/15/","8","","1","","","2","","1","","","","",""
"1
,uj;jpdGhp  
සබරගමුෙ පලාත","","","","","","","","","","","","","",""
"Rain/ Lightning / 
Ayagama","16
34","151","","","","","","","","","","","",""
"Rathnapura","","","","","","","","","","","","","",""
"rg;ufKt 
Cutting Failiture","","","","","","","","","","","","","",""
"Kalawana","61","221","","","","","19","","3","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","",""
"Ibulpe","2","7","","","","","2","","","","","","",""
"Opanayaka","5","13","","","","","5","","","","","","",""
"Godakawela","4","15","","","","","4","","","","","","",""
"Balangoda","2","6","","","","","2","","","","","","",""
"Kahawaththa","2","8","","","","","2","","","","","","",""
"Weligapola","1","2","","","","","2","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","1991","7934","0","1","0","0","168","","17","","0","0","0","0"
"පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","1991","7934","0","1","0","0","168","","17","","0","0","0","0"
"Beruwala","4","16","","","","","4","","","","","","",""
"Bulathsinhala","21","74","","1","","","6","","","","","","",""
"Palindanuwara","2","7","","","","","2","","","","","","",""
"Dodangoda","6","21","","","","","6","","","","","","",""
"Mathugama","4","15","","","","","4","","","","","","",""
"Ingiriya","36","133","","","","","7","","","","","","",""
"කළුතර","","","","","","","","","","","","","",""
"Kalutara
High Wind /Heavy","4","13","","","","","4","","","","","","",""
"2
fSj;Jiw","2022.05.13/14/15","","","","","","","","","","","","",""
"Western Nky; 
Rain/ Lightning","","","","","","","","","","","","","",""
"Bandaragama","1","5","","","","","1","","","","","","",""
"Kalutara","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"Agalawatta","7","27","","","","","7","","","","","","",""
"බස්නාහිර පලාත","","","","","","","","","","","","","",""
"Walallavita","5","22","","","","","5","","","","","","",""
"Horana","1","1","","","","","1","","","","","","",""
"Madurawala","4","13","","","","","4","","","","","","",""
"Millaniya","7","29","","","","","7","","","","","","",""
"Panadura","6","21","","","","","6","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","108","397","0","1","0","0","64","","0","","0","0","0","0"
