"","Weather Forecast for Main Cities","","","Date :","14-Jun-2025"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","26","90","60","Several spells of showers"
"Batticaloa","33","26","80","45","Showers or thundershowers are likely after 2.00p.m"
"Colombo","29","26","90","70","Showers at times"
"Galle","29","25","90","80","Showers at times"
"Jaffna","32","27","90","70","Several spells of showers"
"Kandy","28","24","95","75","Showers at times"
"Nuwara-Eliya","18","14","95","85","Showers at times"
"Ratnapura","30","24","95","80","Showers at times"
"Trincomalee","33","26","80","50","Mainly fair"
"Mannar","31","28","85","75","Several spells of showers"
