"","","","","திகதி :","2025-06-14"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்","(%)",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","26","90","60","அடிக்கடி மழை பெய்யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","26","80","45",""
"","","","","","மழை பெய்யும் சாத்தியம்"
"வகாழும் பு","29","26","90","70","அவ்வெ்பொது மழை பெய்யும்"
"காலி","29","25","90","80","அவ்வெ்பொது மழை பெய்யும்"
"யாழ் ப்பாணம்","32","27","90","70","அடிக்கடி மழை பெய்யும்"
"கண் டி","28","24","95","75","அவ்வெ்பொது மழை பெய்யும்"
"நுவவரலியா","18","14","95","85","அவ்வெ்பொது மழை பெய்யும்"
"இரத்தினபுரி","30","24","95","80","அவ்வெ்பொது மழை பெய்யும்"
"திருககாணமலை","33","26","80","50","பிரதானமாக சீரான வானிழல"
"மன் னார்","31","28","85","75","அடிக்கடி மழை பெய்யும்"
