"","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","Other Damages","","miktplk; Safe Location","","",""
"","","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","",""
"","","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","",""
"","","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","",""
"","","","","ආපදාව","","","","","","","","","කුඩා හා මධය","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","","",""
"","#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","","","s;","e;NjhH","NghNdhH","","","","පහසුකම් වලට වූ 
ස්ත්‍","රථාන","පවුේ","",""
"Province","","","","","","","","","","","පූර්ණ","ස්ත්‍","රථාන சிறிய,","","","","","Remarks"
"","","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","","","","","","","","","හානි","","","","","","",""
"","","மாவட்டம்","","","commenced","","","","Injured","Missing","","gFjpasT","நிறுவனங் களி","fl;likg;Gf;fs;","vz;zpf;i","","egHfs;",""
"","","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","FLk;gq;f","",""
"","","","","","","","","","People","People","KOik","ன","்  சேதங் கள்","","","","",""
"","","","","","","Families","People","","","","","Partially","","Damages to","f   No.","s;","Persons",""
"","","District","Division","","","","","","","","Fully","","Small, Medium,","","","","",""
"","","","","","","","","","","","","","","critical","of Safety","Families","",""
"","","","","","","","","","","","","","Enterprises","Infrastructure","Locations","","",""
"","","","","","","","","","","","","","Damages","","","","",""
"","","","Elapatha","Flood","","","","","","","","","","","2","4","20",""
"","","රත් පුර","","","2024.06.22","","","","","","","","","","","","",""
"","1",",uj;jpdGhp","Rathnapura","Flood","","","","","","","","","","","1","1","4",""
"","","Rathnapura","","","","","","","","","","","","","","","",""
"","","","Nivitigala","High Wind","2024.06.28","1","4","","","","","1","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","1","4","0","0","0","0","1","0","0","3","5","24",""
"සබරගමුෙ පලොත","","","","Heavy Rain","2024.07.01","1","4","","","","","1","","","","","",""
"rg;ufKt","","","Rmbukkana","","","","","","","","","","","","","","",""
"","","කෑගල්ල","","Tree Fallen","2024.06.03","1","4","","","","","1","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","","",""
"","2","Nffhiy","","","","","","","","","","","","","","","",""
"","","Kegalle","Aranayaka","Tree Fallen","2024.07.02","1","7","","","","","1","","","","","",""
"","","","Yatiyanthota","Fire","2024.07.03","5","18","2","","","","5","","","1","4","16",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","8","33","2","0","0","0","8","0","0","1","4","16",""
"","","පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","","9","37","2","0","0","0","9","0","0","4","9","40",""
"","","කිලින ොච්චිය","","","","","","","","","","","","","","","","Drinking water is being"
"","3","fpspnehr;rp","Karachchi","Drought","2024.06.24","239","732","","","","","","","","","","","distributed for drought"
"උතුරු පලොත","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","areas"
"","","Killinochchi","","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","","",""
"Northen","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","239","732","0","0","0","0","0","0","0","0","0","0",""
