"","","","","திகதி :","2024-02-08"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","21","90","60","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","29","23","90","75","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","31","23","90","70","பிரதானமாக சீரான வானிலை"
"காலி","30","23","95","65","பிரதானமாக சீரான வானிலை"
"யாழ் ப்பாணம்","31","24","90","70","பிரதானமாக சீரான வானிலை"
"கண் டி","31","18","95","65","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","21","12","90","60","பிரதானமாக சீரான வானிலை"
"இரத்தினபுரி","33","22","95","65","பிரதானமாக சீரான வானிலை"
"திருககாணமலை","31","25","80","60","பிரதானமாக சீரான வானிலை"
"மன் னார்","32","24","80","60","பிரதானமாக சீரான வானிலை"
